1971-03-19,203363.424462564
1971-03-22,200999.67080637437
1971-03-23,198953.97960475314
1971-03-24,195017.6927185272
1971-03-25,194951.09012519417
1971-03-26,196939.4935683716
1971-03-29,197404.45678192546
1971-03-30,198758.1982050794
1971-03-31,200597.8393301615
1971-04-01,198988.50239105595
1971-04-02,199991.37284995388
1971-04-05,201355.5837229039
1971-04-06,205662.66238296547
1971-04-07,208511.08412658866
1971-04-08,209238.71285981973
1971-04-12,214025.75187919743
1971-04-13,214641.2637241199
1971-04-14,217071.24169671076
1971-04-15,218007.42731390678
1971-04-16,217809.1093432073
1971-04-19,221083.59055542876
1971-04-20,218523.95173125854
1971-04-21,216933.31596081195
1971-04-22,218183.8389560078
1971-04-23,221272.121814072
1971-04-26,220561.41853107497
1971-04-27,224690.40191129546
1971-04-28,225841.43021258104
1971-04-29,224926.97625115336
1971-04-30,222230.64323203397
1971-05-01,219658.32353662318
1971-05-03,215465.52491577365
1971-05-04,218585.87567180503
1971-05-05,218513.86928768846
1971-05-06,215030.92911505158
1971-05-07,212772.59024626113
1971-05-10,209599.40303956228
1971-05-11,211188.1469093616
1971-05-12,212908.31516799796
1971-05-13,211596.2112409926
1971-05-14,208620.49339127622
1971-05-17,199304.69994548085
1971-05-18,200128.0081895503
1971-05-19,201548.98830762642
1971-05-20,202976.64041759996
1971-05-21,201045.07765481417
1971-05-24,195900.85074576334
1971-05-25,192019.1752247278
1971-05-26,192706.35705474365
1971-05-27,191595.67432795616
1971-05-28,192917.91107120624
1971-05-31,194381.13242497033
1971-06-01,195323.52894736247
1971-06-02,199760.15355794228
1971-06-03,200048.90883332372
1971-06-04,201763.87250254536
1971-06-07,200500.89636248036
1971-06-08,195911.20561767594
1971-06-09,195727.55541929053
1971-06-10,197768.84935839384
1971-06-11,200295.8761832215
1971-06-14,195234.3342738285
1971-06-15,195810.87460107155
1971-06-16,196974.08035389948
1971-06-17,196848.58367058553
1971-06-18,187850.2553582269
1971-06-21,181579.12016922302
1971-06-22,180013.30087114082
1971-06-23,184543.77329405074
1971-06-24,182961.0802812658
1971-06-25,182170.62941851892
1971-06-28,180768.97970523266
1971-06-29,186754.04487412208
1971-06-30,187518.1687457186
1971-07-01,191176.92823936904
1971-07-02,191169.22071103685
1971-07-06,191046.57630327847
1971-07-07,192647.52025856706
1971-07-08,194372.85896720254
1971-07-09,196399.05696184133
1971-07-12,197151.8346196027
1971-07-13,189400.17201117586
1971-07-14,187793.5855994469
1971-07-15,188126.68891837014
1971-07-16,187152.71149994506
1971-07-19,186125.46058620175
1971-07-20,188319.17766693392
1971-07-21,188084.04944531847
1971-07-22,187110.29278176939
1971-07-23,186139.92318290382
1971-07-26,181617.18240379335
1971-07-27,179611.2199886207
1971-07-28,175691.40599412643
1971-07-29,169982.97828855456
1971-07-30,167639.37257868086
1971-07-31,168944.39208570865
1971-08-01,166596.0650357173
1971-08-02,168576.35427725228
1971-08-03,160927.77351271277
1971-08-04,157754.138115781
1971-08-05,158755.8839796597
1971-08-06,159559.39674090565
1971-08-09,155896.21297631483
1971-08-10,155939.94196509183
1971-08-11,161535.1047361334
1971-08-12,168388.60868274284
1971-08-13,166750.56577065968
1971-08-16,182793.3014660663
1971-08-17,189615.6714561387
1971-08-18,181700.26243743623
1971-08-19,179260.47165103632
1971-08-20,180184.5990850174
1971-08-23,185234.87975011425
1971-08-24,191666.31804507025
1971-08-25,191715.8730515843
1971-08-26,190734.3509233478
1971-08-27,192096.6891353015
1971-08-30,186582.95421984713
1971-08-31,185302.77933657702
1971-09-01,182948.77957080083
1971-09-02,184160.2060651756
1971-09-03,191942.8248343098
1971-09-07,194565.74580830874
1971-09-08,195654.28297785175
1971-09-09,192518.74700000806
1971-09-10,190333.66143783682
1971-09-13,188335.85440265955
1971-09-14,184206.5687887622
1971-09-15,186591.20022054375
1971-09-16,185966.54637452244
1971-09-17,187638.4297591203
1971-09-20,186054.0769778639
1971-09-21,184142.70969968455
1971-09-22,179297.25748241556
1971-09-23,178798.38260307224
1971-09-24,177537.17732464796
1971-09-27,174653.9771768252
1971-09-28,176042.4178055243
1971-09-29,176143.26063558774
1971-09-30,179880.60593666273
1971-10-01,180772.5594441669
1971-10-04,182300.17896784414
1971-10-05,181741.58488091483
1971-10-06,185640.11010242024
1971-10-07,186748.45824900334
1971-10-08,183044.07145691698
1971-10-11,182207.67682265228
1971-10-12,184183.8490899504
1971-10-13,181179.75393615442
1971-10-14,176232.66931210159
1971-10-15,174393.75735609734
1971-10-18,172032.6889638346
1971-10-19,170170.24945861963
1971-10-20,163058.35286784702
1971-10-21,162796.04756636693
1971-10-22,162636.23458415622
1971-10-25,160230.2001883513
1971-10-26,158404.09131527017
1971-10-27,153632.55576906723
1971-10-28,154461.7567142353
1971-10-29,155787.11601161907
1971-10-31,157015.44816062253
1971-11-01,147933.3265331696
1971-11-02,149744.63241626386
1971-11-03,158079.18810312226
1971-11-04,157473.195015079
1971-11-05,155822.16429887468
1971-11-08,155469.46402858154
1971-11-09,155809.08641487593
1971-11-10,150606.99396150964
1971-11-11,144361.2315173605
1971-11-12,144355.41142027956
1971-11-15,142892.22406348845
1971-11-16,147088.72266243288
1971-11-17,147749.1373656184
1971-11-18,144306.0391965763
1971-11-19,141856.76428779497
1971-11-22,138041.7706679479
1971-11-23,135162.56616577995
1971-11-24,135921.66988217784
1971-11-26,143184.00417319924
1971-11-29,150046.2139582961
1971-11-30,154080.5134502515
1971-12-01,159610.6682767092
1971-12-02,161611.04315520584
1971-12-03,167776.24518526762
1971-12-06,164917.34017141198
1971-12-07,166756.21219259413
1971-12-08,167007.67987979285
1971-12-09,167207.72991512646
1971-12-10,170977.66403466687
1971-12-13,172440.93896634353
1971-12-14,170849.844764096
1971-12-15,175408.53104390588
1971-12-16,181809.71097968187
1971-12-17,184646.02794912987
1971-12-20,191765.85948340295
1971-12-21,193174.41959873386
1971-12-22,189637.10159379718
1971-12-23,187155.42855177348
1971-12-27,188318.2957107586
1971-12-28,193907.08682858633
1971-12-29,195382.8268139395
1971-12-30,192909.00852948133
1971-12-31,196158.93705447498
1972-01-01,194442.5463552483
1972-01-03,192034.89865404402
1972-01-04,194407.04071829404
1972-01-05,199940.64362524732
1972-01-06,202551.66169643452
1972-01-07,202308.6698976426
1972-01-10,201420.6497786232
1972-01-11,203342.52976370894
1972-01-12,202981.16905520714
1972-01-13,199445.95694893063
1972-01-14,201761.78973465232
1972-01-17,203568.50463497525
1972-01-18,205621.5376437548
1972-01-19,204605.36037903198
1972-01-20,204597.11146726966
1972-01-21,203229.9011819437
1972-01-24,196868.92348321326
1972-01-25,197609.52024083634
1972-01-26,196447.0846589098
1972-01-27,202188.8354283729
1972-01-28,206048.66771384515
1972-01-31,206264.6522346174
1972-02-01,204976.54601107328
1972-02-02,208929.45528806385
1972-02-03,208681.5196128091
1972-02-04,209989.34352507954
1972-02-07,208058.4117126981
1972-02-08,209244.14232919132
1972-02-09,214090.2644882406
1972-02-10,214324.99021678572
1972-02-11,211210.81492986516
1972-02-14,208247.5633786158
1972-02-15,210867.4176356619
1972-02-16,214412.54725434998
1972-02-17,214221.15696493158
1972-02-18,212325.75311552288
1972-02-22,212377.7082071593
1972-02-23,212913.7316797809
1972-02-24,213329.43974875062
1972-02-25,217751.3123850658
1972-02-28,217804.06903951766
1972-02-29,221723.47531234295
1972-03-01,224459.99229508569
1972-03-02,224262.77288801636
1972-03-03,228140.5196036315
1972-03-06,233394.12026100347
1972-03-07,234028.47679942026
1972-03-08,234599.41162942446
1972-03-09,234460.78814981267
1972-03-10,230835.60551098143
1972-03-13,224117.2317862349
1972-03-14,225862.20534977186
1972-03-15,226734.629484299
1972-03-16,225147.28912722226
1972-03-17,227777.13514438787
1972-03-20,225678.43447867245
1972-03-21,220005.91248824468
1972-03-22,220924.95250429888
1972-03-23,226561.19534914984
1972-03-24,225101.20962485063
1972-03-27,223710.41238672388
1972-03-28,222888.24864603975
1972-03-29,218636.54512594803
1972-03-30,223000.86597897203
1972-03-31,224580.75660032523
1972-04-01,222239.50221276682
1972-04-03,223972.00865963666
1972-04-04,227963.96746408925
1972-04-05,233521.02548757885
1972-04-06,236918.0119982324
1972-04-07,237492.5077183912
1972-04-10,236377.97533646453
1972-04-11,238376.9888152105
1972-04-12,241103.83581372886
1972-04-13,239321.6411637781
1972-04-14,238854.67948951735
1972-04-17,236692.26534397987
1972-04-18,238368.56349312022
1972-04-19,234645.64140925088
1972-04-20,233604.79773145696
1972-04-21,232631.29713716614
1972-04-24,228135.52256151065
1972-04-25,221357.54480621798
1972-04-26,219922.74898334686
1972-04-27,220901.49184658934
1972-04-28,224730.7311939775
1972-04-30,226306.02255854657
1972-05-01,217701.67263345822
1972-05-02,213958.76831734757
1972-05-03,213405.5398054306
1972-05-04,214967.43902506816
1972-05-05,217265.22831391107
1972-05-08,214261.265112201
1972-05-09,205774.22136423568
1972-05-10,209773.74869676173
1972-05-11,211854.66545227505
1972-05-12,215511.5686248529
1972-05-15,218420.15068461405
1972-05-16,217184.97270546766
1972-05-17,218581.18914011624
1972-05-18,225013.88411494918
1972-05-19,231508.83298030603
1972-05-22,236024.30311271315
1972-05-23,236595.73779064615
1972-05-24,240012.9300348138
1972-05-25,240982.37193180798
1972-05-26,242281.66457750788
1972-05-30,240235.69300427652
1972-05-31,236582.18991770403
1972-06-01,234971.568414856
1972-06-02,235219.15872815205
1972-06-05,229357.58041657365
1972-06-06,225491.27550950146
1972-06-07,221981.3683944736
1972-06-08,219683.50754835046
1972-06-09,217094.48758118105
1972-06-12,217999.9516045799
1972-06-13,221291.4203038411
1972-06-14,226467.54477400114
1972-06-15,226771.8397800984
1972-06-16,226260.7982617916
1972-06-19,224685.64087399683
1972-06-20,227482.27651125373
1972-06-21,228918.98610172313
1972-06-22,228215.35534384864
1972-06-23,225623.2787752603
1972-06-26,220675.38944365678
1972-06-27,219988.944487002
1972-06-28,217828.7077130514
1972-06-29,216598.70285080638
1972-06-30,220074.40522251572
1972-07-01,217571.0588631096
1972-07-03,219694.53438827646
1972-07-05,223425.941399238
1972-07-06,229245.45524161414
1972-07-07,227028.7015805427
1972-07-10,223385.0779982548
1972-07-11,218478.99213237938
1972-07-12,215844.03260919056
1972-07-13,212139.99348978128
1972-07-14,215245.2998489471
1972-07-17,209674.06686929162
1972-07-18,209368.59844019217
1972-07-19,211200.00355295773
1972-07-20,209221.55623687833
1972-07-21,214255.35488623352
1972-07-24,221839.829191274
1972-07-25,219857.51406518745
1972-07-26,219419.5664225356
1972-07-27,217880.3131499738
1972-07-28,218480.8018544967
1972-07-31,220100.6450242071
1972-08-01,223660.70372569145
1972-08-02,229160.66625142802
1972-08-03,234498.28726436463
1972-08-04,236341.15037286014
1972-08-07,237487.33086184584
1972-08-08,237993.05933278098
1972-08-09,239080.00192987872
1972-08-10,240299.6345940445
1972-08-11,246132.40200939638
1972-08-14,250079.98460952155
1972-08-15,246803.60896360973
1972-08-16,244150.78983715022
1972-08-17,242041.80089831635
1972-08-18,244771.19337248843
1972-08-21,244498.50052946218
1972-08-22,249018.84460287067
1972-08-23,248011.9189750719
1972-08-24,239783.42691390184
1972-08-25,237505.95318317445
1972-08-28,234663.5929769243
1972-08-29,235803.71982766397
1972-08-30,236819.32815829353
1972-08-31,241790.9437322323
1972-09-01,241579.8605389256
1972-09-05,239750.31686204966
1972-09-06,235343.5402486788
1972-09-07,233673.5421989254
1972-09-08,232774.2656623855
1972-09-11,228707.44502772106
1972-09-12,222182.2176395877
1972-09-13,224815.61028148755
1972-09-14,224992.33220421537
1972-09-15,224239.67751006538
1972-09-18,222994.1533224234
1972-09-19,222615.60582799415
1972-09-20,222914.22178998525
1972-09-21,221858.41228761498
1972-09-22,222401.8958586914
1972-09-25,219503.29917252657
1972-09-26,219921.0640844739
1972-09-27,229309.49651446822
1972-09-28,233628.78083322564
1972-09-29,234889.6905383376
1972-09-30,236536.19299559147
1972-10-01,233555.83696384702
1972-10-02,231074.6016008847
1972-10-03,231946.2826078919
1972-10-04,230612.08077979743
1972-10-05,223061.6675117934
1972-10-06,227538.9242415517
1972-10-09,229273.3377498862
1972-10-10,229827.34317043333
1972-10-11,226746.48160768676
1972-10-12,221146.3184899335
1972-10-13,216983.27289341105
1972-10-16,210037.97050061676
1972-10-17,214337.68893604516
1972-10-18,218456.30627813147
1972-10-19,217599.4446778586
1972-10-20,224780.18352686838
1972-10-23,231623.17200119817
1972-10-24,234510.43540293176
1972-10-25,233929.59099258456
1972-10-26,235631.51155177917
1972-10-27,233265.5161705462
1972-10-30,233066.2835992939
1972-10-31,240965.08685925312
1972-11-01,244968.9393741497
1972-11-02,248611.77905191423
1972-11-03,255122.77930623214
1972-11-06,253504.30891594905
1972-11-08,249290.4832691161
1972-11-09,250270.13035423632
1972-11-10,251781.5262481304
1972-11-13,252900.4338411526
1972-11-14,259884.37797033798
1972-11-15,256821.7770563841
1972-11-16,261050.64435011498
1972-11-17,263488.96444468276
1972-11-20,263752.1268906576
1972-11-21,268398.76288993965
1972-11-22,273168.8375142904
1972-11-24,275751.60801819974
1972-11-27,271860.6676519075
1972-11-28,270102.8301281114
1972-11-29,270439.7742373374
1972-11-30,273312.3064375096
1972-12-01,274649.1533555094
1972-12-04,277375.6807962956
1972-12-05,276022.051076147
1972-12-06,279039.230788461
1972-12-07,283213.1863210825
1972-12-08,285064.405997004
1972-12-11,286923.6178518483
1972-12-12,283588.0599024886
1972-12-13,282859.60732749867
1972-12-14,280557.8422698611
1972-12-15,280688.92668805947
1972-12-18,270993.7713639344
1972-12-19,267088.2829978565
1972-12-20,264391.48698538326
1972-12-21,258634.70101627422
1972-12-22,263477.47274535504
1972-12-26,266674.17158514756
1972-12-27,270997.14145718026
1972-12-29,278773.3777234561
1972-12-31,280629.92026940966
1973-01-01,276462.5659534089
1973-01-02,283828.4036292684
1973-01-03,287177.1602312254
1973-01-04,285940.7046205308
1973-01-05,289305.87041704723
1973-01-08,289149.36069078
1973-01-09,288269.2057108787
1973-01-10,286090.6676201002
1973-01-11,291900.10485852754
1973-01-12,285042.41231162834
1973-01-15,278866.5427765417
1973-01-16,276736.23210336955
1973-01-17,280519.8400885517
1973-01-18,281713.98589573667
1973-01-19,281204.86559046357
1973-01-22,277145.20111404534
1973-01-23,277204.37720989896
1973-01-24,266711.87933404685
1973-01-26,264781.8018105472
1973-01-29,261769.7698729698
1973-01-30,260540.7379598927
1973-01-31,263618.9254767296
1973-02-01,250615.5069483762
1973-02-02,247919.27485308555
1973-02-05,247128.80551532662
1973-02-06,248546.66817634774
1973-02-07,243389.85523602137
1973-02-08,240167.9648167383
1973-02-09,249836.28674068968
1973-02-12,258845.40445431182
1973-02-13,263652.36375611497
1973-02-14,252262.9989304381
1973-02-15,247979.03530511525
1973-02-16,251414.13288289375
1973-02-20,254159.09374828485
1973-02-21,249457.69571558345
1973-02-22,247816.34313571488
1973-02-23,239490.96192437335
1973-02-26,233322.59224583898
1973-02-27,225264.71051394285
1973-02-28,231568.68024697612
1973-03-01,223535.88969175637
1973-03-02,230954.56535540338
1973-03-05,233413.60268089283
1973-03-06,242228.65582797394
1973-03-07,244447.98181768708
1973-03-08,243028.50430322258
1973-03-09,240210.34533013275
1973-03-12,240643.9703204933
1973-03-13,244565.40516931223
1973-03-14,247760.01847436867
1973-03-15,242190.62086825483
1973-03-16,238488.1373976804
1973-03-19,229845.54392943138
1973-03-20,228483.87704380084
1973-03-21,219535.32892617464
1973-03-22,209691.18788686575
1973-03-23,209913.93177052122
1973-03-26,215457.92576616717
1973-03-27,225570.90929636502
1973-03-28,225925.79996618288
1973-03-29,232535.34975468222
1973-03-30,225160.58929844864
1973-03-31,226738.89383240652
1973-04-01,222702.94152218968
1973-04-02,214666.13080496152
1973-04-03,209163.19622241805
1973-04-04,206455.0131023044
1973-04-05,205023.12370894928
1973-04-06,209322.39541417276
1973-04-09,218393.28849707072
1973-04-10,226362.93851690632
1973-04-11,229198.23293050303
1973-04-12,228578.78579430035
1973-04-13,225524.0190006254
1973-04-16,221651.56030434597
1973-04-17,218659.15920034188
1973-04-18,222198.07961745086
1973-04-19,225954.15968870374
1973-04-23,222319.15956026153
1973-04-24,212865.0575670292
1973-04-25,203276.6653882589
1973-04-26,206364.35651078506
1973-04-27,196918.14497125187
1973-04-30,196900.5295204093
1973-05-01,193751.2003874062
1973-05-02,200961.58203860864
1973-05-03,210906.1158176024
1973-05-04,215375.2001979073
1973-05-07,212630.6641284689
1973-05-08,216777.36965989735
1973-05-09,212033.6393887109
1973-05-10,206841.35818197625
1973-05-11,199072.20265495096
1973-05-14,186531.3180201897
1973-05-15,190064.18327108753
1973-05-16,189307.46405027818
1973-05-17,184657.40384489458
1973-05-18,175728.48212669397
1973-05-21,169985.61372859267
1973-05-22,174198.1978396711
1973-05-23,176663.3731368222
1973-05-24,192290.6231489162
1973-05-25,196590.3117368758
1973-05-29,194232.91868851733
1973-05-30,185553.1799739321
1973-05-31,181886.94359350455
1973-06-01,172715.84510929228
1973-06-04,167922.76509311813
1973-06-05,175988.4306158732
1973-06-06,174416.89387396871
1973-06-07,182084.79744812258
1973-06-08,188219.2213157944
1973-06-11,186470.64302669434
1973-06-12,194799.2754712277
1973-06-13,191067.7516690885
1973-06-14,184667.468375233
1973-06-15,177891.17620528297
1973-06-18,170267.35056726998
1973-06-19,172183.38954737416
1973-06-20,174411.75545527035
1973-06-21,168242.51649105188
1973-06-22,170631.96934530002
1973-06-25,163467.4473688675
