,spy_simulation,spxl_simulation,tlt_simulation,tmf_simulation
1985-03-07,2882.762467191209,66882.60428833897,1.5636564558624302,0.009263522786598009
1985-03-08,2876.178427672066,66421.64145236347,1.5926966164290748,0.009779425704511506
1985-03-11,2871.199909118035,66074.04613587949,1.5934330793445115,0.009792757017631892
1985-03-12,2885.1714712967523,67035.95215414731,1.590245712398609,0.009733756216298128
1985-03-13,2861.564615353738,65387.75834318157,1.5793130823061776,0.009532769561585441
1985-03-14,2855.943846660097,64999.81252968463,1.5787641629254516,0.009522600905644276
1985-03-15,2834.9065212246355,63560.79587508338,1.5769335828804452,0.009489247941721613
1985-03-18,2840.527289918277,63936.29928357399,1.5636753015710079,0.00924967381259496
1985-03-19,2883.244206987875,66818.21591668094,1.5694766315029105,0.009352402368076338
1985-03-20,2875.857182159281,66301.94660320894,1.5817250090998047,0.009571139607605004
1985-03-21,2880.193193628679,66599.16953848072,1.5915332650797072,0.009748961432759808
1985-03-22,2875.214675074649,66251.12726167652,1.584486798682333,0.009619237743610613
1985-03-25,2858.031605252855,65060.65166083488,1.590410411284713,0.00972689160136862
1985-03-26,2865.418646140513,65562.50771674425,1.6003037074374906,0.009908179262551544
1985-03-27,2883.244206987875,66783.44325145683,1.5931858086673831,0.009775731405135551
1985-03-28,2883.244206987875,66780.75079643245,1.6004711518993058,0.009909604607728188
1985-03-29,2901.230535123205,68027.83863927067,1.6131265775167871,0.010144441799712559
1985-04-01,2921.384966914445,68078.50738184692,1.6125347246423396,0.009931411626883564
1985-04-02,2909.4588929102674,67242.00476125456,1.6092872760667116,0.009871171312025627
1985-04-03,2886.573910736115,65652.57394718296,1.6060572996262583,0.00981149756267698
1985-04-04,2885.2845819174154,65561.95314908831,1.602844680272228,0.009752383850630418
1985-04-08,2869.168374588847,64460.690375893435,1.6022729657090016,0.009741714134974851
1985-04-09,2872.0694208376476,64653.622206664026,1.6149258886760216,0.009972267149480392
1985-04-10,2891.569886659349,65967.95009829642,1.6318204645087695,0.010285002964137915
1985-04-11,2903.9794307671773,66814.62035054131,1.6518088338388892,0.010662702918361544
1985-04-12,2909.619958286309,67201.25760363734,1.6497734653354832,0.010623031078844691
1985-04-15,2915.7441976522023,67622.88886367441,1.6574820187871433,0.010771684211864259
1985-04-16,2920.2567195879938,67934.13019972798,1.668075212101942,0.010977955593829214
1985-04-17,2927.992434640877,68471.26074574326,1.6645808814427876,0.010908701336637764
1985-04-18,2914.4548688335008,67518.77012826045,1.6824007068699032,0.011258782047576068
1985-04-19,2918.806325393252,67818.47679227371,1.6759818910264797,0.011129645898467384
1985-04-22,2912.198615923709,67355.1521397622,1.68101812774355,0.011229710774361315
1985-04-23,2931.21586950108,68671.96546270495,1.6661142327262946,0.010930753648671429
1985-04-24,2937.3398671238624,69099.61240908795,1.6640442918817329,0.010889750982589293
1985-04-25,2956.1957974658726,70427.5586697866,1.6536105364491096,0.010684649530807213
1985-04-26,2936.050538305162,68984.91471250831,1.6571390202806695,0.010752790002148759
1985-04-29,2911.070610340369,67221.36183557626,1.6413128160980697,0.010444454251861085
1985-04-30,2908.5118967956005,67041.39713547971,1.6503057247165045,0.010615882051857936
1985-05-01,2884.898218979455,64152.129512822234,1.666381225010087,0.010727335731794343
1985-05-02,2895.2493705851207,64840.08579034735,1.668537169296753,0.01076871497537369
1985-05-03,2912.555315391564,66000.18909009022,1.676362025564982,0.010919961056816986
1985-05-06,2911.0997332180395,65898.57520948803,1.678533425963525,0.01096213302379162
1985-05-07,2923.553300756863,66741.65278949437,1.6807080686102354,0.01100447627264038
1985-05-08,2921.2889863431237,66583.886256153,1.6672879241705656,0.01074060601524257
1985-05-09,2942.3148115631548,68018.90399933021,1.6750925846103455,0.010891180226555948
1985-05-10,2980.484699282722,70663.33659046223,1.6959050597242482,0.011296876848269013
1985-05-13,2985.822044176742,71040.11180437457,1.6966546497606465,0.011311585381925456
1985-05-14,2973.853428090644,70182.95855362693,1.7164662734924785,0.011707565798913638
1985-05-15,2984.6897575804774,70947.34136387541,1.715733779866487,0.01169229637720718
1985-05-16,3002.804450800811,72236.26285749582,1.7254154779600852,0.0118899508115873
1985-05-17,3031.2700206743452,74287.67653454549,1.7216852543499988,0.011812549808785213
1985-05-20,3068.46952027823,77019.63854375176,1.7573393593207922,0.012546138929994571
1985-05-21,3067.175593980173,76919.09942108902,1.7534535404563822,0.012462611968067442
1985-05-22,3049.708009471937,75601.83405414707,1.74652514746718,0.012314582906083595
1985-05-23,3034.181411452834,74444.07950982827,1.745747656011206,0.01229784130089576
1985-05-24,3045.3410365199247,75262.4872493303,1.7557095707125876,0.012508074940691977
1985-05-28,3038.386485924264,74743.82914845494,1.7767398662910163,0.01295724859639766
1985-05-29,3035.475095145775,74525.95649665213,1.7759137359816504,0.01293886343611759
1985-05-30,3036.607365568365,74606.34925270388,1.786170442164967,0.013162736293480151
1985-05-31,3076.2722385756733,77526.91796451433,1.801366225724449,0.013498364965736108
1985-06-03,3072.53955433096,75899.51124442827,1.831679885464077,0.013933129720128315
1985-06-04,3084.224454931901,76762.39120944736,1.8341022137486676,0.01398807345709767
1985-06-05,3086.172154756648,76904.72369332833,1.8585532166779823,0.014547176180044153
1985-06-06,3100.778467145283,77993.55295802784,1.8524649408742544,0.014403865490479568
1985-06-07,3078.381891026021,76300.39242008647,1.8147475019046069,0.013523702470680092
1985-06-10,3075.6229349736,76092.16684838684,1.823726017988124,0.013724104636555398
1985-06-11,3067.995110748901,75522.95264619718,1.8344470888236084,0.013965813420318787
1985-06-12,3044.7872784019646,73806.02895238099,1.8268781438497683,0.013792609030334337
1985-06-13,3007.784389894069,71112.18927268537,1.8193776000257036,0.013622394643309596
1985-06-14,3036.510394015356,73146.80448924401,1.8535515858976128,0.014389689867519359
1985-06-17,3027.2595542256367,72475.3222554204,1.859424612039471,0.014526126828562271
1985-06-18,3040.405274325833,73416.56148849947,1.8687732375776398,0.014744877141095012
1985-06-19,3028.882586020002,72578.8877378132,1.8456151503581717,0.014196361811373572
1985-06-20,3030.505374374204,72692.61868710112,1.8346291305320732,0.013942509668171208
1985-06-21,3077.245966767965,76053.18250358659,1.8139371566629467,0.01347042077195614
1985-06-24,3069.7803548383754,75496.58545701834,1.8033391511401942,0.013233992951095985
1985-06-25,3079.3558464291323,76200.02573852995,1.7992698686236197,0.01314408676934346
1985-06-26,3084.5491229622826,76582.4834338228,1.7984232624936467,0.01312521734452281
1985-06-27,3103.5374231977053,77993.70750547637,1.8218767219575231,0.013638405071445635
1985-06-28,3113.599778884606,78749.18171567438,1.8341951970233057,0.013914722734730036
1985-07-01,3133.682880536664,78863.38552244782,1.8399528649052248,0.013799136072470351
1985-07-02,3126.8432994404902,78343.82400876447,1.8423836190638208,0.01385349483885426
1985-07-03,3117.7238471223955,77655.1951549501,1.8397953693935425,0.013794776626168143
1985-07-05,3135.148691169209,78954.10049092758,1.877972947501652,0.014653211429882847
1985-07-08,3125.540483315518,78225.01168670577,1.8649315981355308,0.014347587544526232
1985-07-09,3111.2100270542464,77145.88394160349,1.8656895063370131,0.014364735781159453
1985-07-10,3132.7058254397148,78741.80979766298,1.8630262550881476,0.0143028745205275
1985-07-11,3141.988272265383,79438.58923110287,1.8468407322509384,0.013929751477409448
1985-07-12,3147.687803757034,79867.68869873621,1.8492812140992896,0.01398463898901224
1985-07-15,3138.4056012032843,79157.90432147497,1.8500408988220416,0.014001538026766562
1985-07-16,3170.975190087868,81619.15581170807,1.8592551420766603,0.014210408571286097
1985-07-17,3186.1199349256376,82785.3174224564,1.8685463530530209,0.014423107519770172
1985-07-18,3165.438425116666,81169.86975266202,1.8422256831235453,0.013813262138534276
1985-07-19,3177.6520209483856,82106.16001527614,1.836333644255051,0.013680392661132076
1985-07-22,3164.9498975681927,81118.23358550234,1.8239167651242496,0.013402553026505136
1985-07-23,3135.637218717684,78861.09555548085,1.824679162332072,0.013419038166727735
1985-07-24,3119.8409518238664,77666.09056602544,1.8205431051388503,0.01332746405222041
1985-07-25,3127.6575880169885,78246.72717507559,1.8196783620334025,0.013308152883369471
1985-07-26,3133.1943529881896,78659.12355628112,1.8075079260114533,0.013040809336701884
1985-07-29,3087.597123967306,75221.78482019166,1.7970931902117298,0.012815075629819058
1985-07-30,3092.9708944309336,75611.50865569012,1.7994470887526768,0.012865125035563769
1985-07-31,3119.5059243640258,77554.50541335139,1.813022858674975,0.013155995677496916
1985-08-01,3138.9497827727773,77617.22084290277,1.826778335299048,0.013220290600004105
1985-08-02,3128.65591963394,76850.4785202004,1.8032945158315068,0.012710120127627044
1985-08-05,3114.6040746592766,75811.89623730282,1.810464196700576,0.012861416785391195
1985-08-06,3070.651229156151,72599.3000056898,1.808020962362324,0.012809038390508079
1985-08-07,3066.566395250533,72306.64032033925,1.815218259267988,0.01296170008338963
1985-08-08,3087.3174168484165,73771.59165289783,1.8289806690644592,0.0132562035142241
1985-08-09,3077.0237987996147,73030.7180322916,1.8330261934680363,0.013343849599827285
1985-08-12,3065.749624541437,72225.02297332183,1.8256108902851629,0.013181586178110678
1985-08-13,3060.3576111073494,71841.02493188051,1.8182618031489084,0.013022080434288048
1985-08-14,3062.1549543651568,71964.70494045541,1.8353278368550363,0.013388439958784444
1985-08-15,3059.703906967765,71788.9949974042,1.831172332537576,0.013297177303125844
1985-08-16,3040.7504573783867,70452.00194320544,1.8484473026889818,0.013673188137626564
1985-08-19,3045.3254550133447,70767.15980380676,1.8559020476029084,0.013838290928876744
1985-08-20,3073.102276553543,72700.73698195809,1.860032583674348,0.013930355216142215
1985-08-21,3090.748791704485,73950.20293093237,1.8709595609626481,0.014175527353042562
1985-08-22,3061.3379385660246,71836.14227875465,1.873432552619392,0.014231397806194363
1985-08-23,3058.2334157797477,71614.69761569933,1.8724961435672656,0.014209716157358025
1985-08-26,3060.520922766895,71772.5101387748,1.8664698384799925,0.014072180580306464
1985-08-27,3073.429128623334,72677.75051064657,1.8808753572615016,0.014397672482291431
1985-08-28,3085.3567782703967,73520.98414311485,1.8765047078578736,0.014296957960900794
1985-08-29,3086.990564778624,73634.8145798792,1.8841349691981573,0.014471018114363928
1985-08-30,3082.088960163909,73281.08803173533,1.8661318335724169,0.01405585386844492
1985-09-03,3080.942828161419,71888.54527871296,1.8702891340526304,0.013898303042777458
1985-09-04,3072.088925653425,71265.87487047738,1.881291514659012,0.014143248810227757
1985-09-05,3070.449488966857,71148.90745492547,1.8667384206626567,0.013814685870881957
1985-09-06,3086.353472579456,72251.62734781824,1.8277368895968769,0.012948468834638169
1985-09-09,3086.5173490251586,72260.2234938848,1.8285103878485545,0.012964597447418595
1985-09-10,3064.382863286577,70702.70090872173,1.832535999434484,0.013049914085751013
1985-09-11,3033.7227198066807,68577.64014826983,1.830056322551508,0.012996625824360048
1985-09-12,3011.7523400555965,67084.94671031687,1.830830802387212,0.013012814421486874
1985-09-13,2998.9636157039113,66227.65899195442,1.849642826437636,0.013413627183840484
1985-09-16,2998.471756825008,66192.40302476003,1.8570652092901008,0.013574786827676731
1985-09-17,2973.5500106545564,64539.26335793863,1.8478765416412808,0.0133729588928479
1985-09-18,2979.2886539016363,64910.32364185669,1.8437067593244416,0.013282108634937659
1985-09-19,3006.8335381206184,66708.08346195353,1.8477772002290247,0.013369760532138644
1985-09-20,2984.863174765376,65243.12403870293,1.860175099321135,0.013638558048256607
1985-09-23,3021.7538203712547,67659.56031357343,1.850971044088844,0.013435781972295651
1985-09-24,2994.2086738187922,65806.55688702867,1.8550632818482724,0.013524573410512386
1985-09-25,2962.0729700980314,63685.0735222322,1.8658571757241424,0.013760331564996384
1985-09-26,2972.4021705134087,64348.74468804341,1.8767583810782642,0.014001184086142156
1985-09-30,2995.907061349601,65872.70379703406,1.8657217256515748,0.01375383771390623
1985-10-01,3045.1039912407296,67936.0888686516,1.8698602523650647,0.013598839834379386
1985-10-02,3028.4855100133036,66821.0779610499,1.8639231111946173,0.01346897720664132
1985-10-03,3033.421697932097,67145.12294455626,1.864701485485852,0.013485527885832838
1985-10-04,3014.664371413951,65896.82945091247,1.8621373323712225,0.013429572339372477
1985-10-07,2992.45164918285,64437.544949271214,1.854604263320225,0.013266266514941909
1985-10-08,2992.45164918285,64434.94707196496,1.860363052887985,0.013389528618865023
1985-10-09,3003.1467641413874,65123.226794244816,1.8594793956325903,0.013370127519977777
1985-10-10,3007.4246686221636,65398.900302751485,1.8652598693999023,0.013494495845482393
1985-10-11,3032.1053614091966,67006.36900137637,1.86604029412926,0.013511110268767359
1985-10-15,3061.722242115023,68957.2986312882,1.8752179347037048,0.01371013879348114
1985-10-16,3092.984354255827,71066.81086453448,1.8827711743570348,0.013875480036367687
1985-10-17,3087.719271424955,70701.02182274201,1.8920862395398248,0.014081095048815368
1985-10-18,3077.5177374145674,69997.40285008763,1.898025631480715,0.014213361749252912
1985-10-21,3076.201664152392,69904.77950827268,1.8988068588306324,0.014230571287658906
1985-10-22,3093.9715326059227,71113.38901087834,1.9082513596805348,0.014442574640942453
1985-10-23,3111.2480669182314,72301.7995029301,1.9090329794374603,0.014459975054869857
1985-10-24,3101.5403935705126,71622.0993330885,1.9063367483766698,0.014398360188823631
1985-10-25,3085.4157400981653,70502.13958656388,1.8967500193027282,0.01418079197060274
1985-10-28,3089.364502859933,70769.98639223035,1.887266058809236,0.013967735033023737
1985-10-29,3113.5515982450206,72429.3395453923,1.9156475927073444,0.014597558565554572
1985-10-30,3127.3729671975075,73390.98285603501,1.935863880709423,0.015059362822748296
1985-10-31,3134.257446667646,73872.70433449738,1.9330820109322164,0.014994079705893622
1985-11-01,3162.492379562481,74529.07510003043,1.941007950703814,0.014906761248663606
1985-11-04,3157.8691105789885,74199.20669473254,1.9435858026149395,0.014965796477998266
1985-11-05,3176.362170001225,75499.78766429739,1.9533907822041396,0.01519193513932616
1985-11-06,3182.80174622672,75955.93574123958,1.952362611206828,0.015167581619995143
1985-11-07,3180.490103479106,75787.3749706692,1.9549590928572267,0.015227732505151137
1985-11-08,3198.6531098521864,77082.72937561697,1.964855127244956,0.01545861612053955
1985-11-12,3270.6442862181652,82315.40834208741,1.98410790455652,0.015912662270906146
1985-11-13,3254.4628530318073,81090.32924534201,1.9774570613669795,0.015752259904542532
1985-11-14,3286.8257194045227,83506.18315321387,1.9690175156443501,0.01555019567421072
1985-11-15,3271.139621723777,82307.23791731747,1.9588355166167573,0.015308587321565325
1985-11-18,3281.046761141095,83051.75923146513,1.987239141290568,0.01597415541369714
1985-11-19,3280.3861431790283,82998.24506426102,1.993642173535356,0.016128181782756768
1985-11-20,3285.670013612854,83395.96628325443,1.9944276685517288,0.0161468582172612
1985-11-21,3325.628393167009,86435.24164313628,2.0084460390114103,0.016486948280022
1985-11-22,3327.444683897276,86573.37662897362,2.005430808694709,0.016412298251371766
