,spy,spxl,tlt,tmf
1990-03-09,5.8812847090069775,1.8889039124757807,3.2427395665391483,0.5841011589214673
1990-03-12,5.8941639100264585,1.9012370748921619,3.247285230365668,0.5865435149153323
1990-03-13,5.84769539005182,1.856193398705408,3.2141908304847724,0.5685963298255488
1990-03-14,5.862836657167501,1.8705371263157184,3.2528960982904143,0.5891237848793068
1990-03-15,5.883721492406807,1.8904516236899056,3.2470901139262636,0.5859551244787605
1990-03-16,5.950552244652974,1.9547939757239958,3.275970738376835,0.6015760602480296
1990-03-19,5.9787464032643065,1.982501043093669,3.2805779483972297,0.6040997286580905
1990-03-20,5.944634986053179,1.9484879557884467,3.3064166960767634,0.6183594045481587
1990-03-21,5.91278563493825,1.9170913744692375,3.3075170715532174,0.6189619339519503
1990-03-22,5.8423002297079965,1.848454033197352,3.3015048784728047,0.6155717505671412
1990-03-23,5.8689281109552685,1.8736540150471916,3.306159515687199,0.618160574250361
1990-03-26,5.876063761254982,1.880412640816604,3.3108226549108277,0.6207613733711868
1990-03-27,5.9434165943532635,1.9449980334885903,3.3083612132167484,0.6193619540117006
1990-03-28,5.952118522017032,1.9534628017113091,3.3130274578023733,0.621967807721184
1990-03-29,5.931060013705412,1.9326500770043233,3.27526437338566,0.6006846388689318
1990-03-30,5.916266614850019,1.9181107667944843,3.258983147015545,0.5917122744973232
1990-04-02,5.911092884338816,1.8756510617903888,3.2600885940990123,0.5807947684318909
1990-04-03,5.997307279223197,1.957645606907487,3.268129036158402,0.5850781174978009
1990-04-04,5.952803592681169,1.9139859003603488,3.3007753392057246,0.6025976282938164
1990-04-05,5.946521027884657,1.907848696814736,3.3018804387892917,0.6031884150085955
1990-04-06,5.9351766165917255,1.8968527463313032,3.3029859083601982,0.6037797809306699
1990-04-09,5.957690218125168,1.9183619755941403,3.2934952207450854,0.5985606492200667
1990-04-10,5.969907034793457,1.9300859916054331,3.287570612213952,0.5953160642337876
1990-04-11,5.967289295098504,1.9274692123375852,3.285171773124384,0.5939986252206602
1990-04-12,6.0095235548703085,1.9683172400794609,3.2792852029858564,0.5907912809060482
1990-04-16,6.016504368579812,1.9750972254333168,3.266480639550877,0.5838565470093418
1990-04-17,6.015457283173207,1.9739863858484497,3.2332552204026177,0.5660262232866508
1990-04-18,5.946346330401116,1.90587003951622,3.197349762659806,0.5471553917749894
1990-04-19,5.900446704506577,1.8616591824750677,3.1951376598549546,0.5460066032673039
1990-04-20,5.848613367761439,1.8125220756289533,3.1731383898480696,0.5347153496490324
1990-04-23,5.777582400638504,1.746410170939087,3.1644418918036137,0.5303060952522686
1990-04-24,5.76554026400146,1.7354197052088334,3.159045947547888,0.5275805652447632
1990-04-25,5.794685842750794,1.7616680772590925,3.160161722576561,0.5281269276781304
1990-04-26,5.810218630574733,1.775763628105087,3.1418745196294737,0.518945768399612
1990-04-27,5.743724893928715,1.7147250570773012,3.1429917702086536,0.5194869250468991
1990-04-30,5.789397485075187,1.7555610551575809,3.1570203933381813,0.5264305872124635
1990-05-01,5.814774438311742,1.7446058848049926,3.145215255672916,0.510326029654685
1990-05-02,5.853802311780379,1.779664129626896,3.14311794015067,0.5092928837835164
1990-05-03,5.8728785521977205,1.796990969644374,3.1636213241129822,0.5192474145424114
1990-05-04,5.922232082473823,1.842222292725648,3.2175169195069517,0.5457727196408397
1990-05-07,5.959684375210004,1.8770987532152041,3.211936546480806,0.5429199014242045
1990-05-08,5.985586347012019,1.9014978075546933,3.2264740926708915,0.5502788007389353
1990-05-09,6.000461931370799,1.9155981489663705,3.197503901710635,0.535442897679257
1990-05-10,6.0172634705305175,1.9316121791317988,3.2286818833616344,0.5510929166056223
1990-05-11,6.160423182199348,2.069402145597933,3.2880179380991974,0.5814633088117158
1990-05-14,6.208551488310281,2.11782032794315,3.310173968577278,0.5932037775133918
1990-05-15,6.200325905764665,2.109317375299014,3.297220630501726,0.5862255842106805
1990-05-16,6.195425586643663,2.1042311493545816,3.2913432007835595,0.5830766020416713
1990-05-17,6.2036511691892775,2.112527592234225,3.2889730749847126,0.5818029721097815
1990-05-18,6.206626618583878,2.1154821099803978,3.27274323860717,0.5731760769359725
1990-05-21,6.2654303955322925,2.175525300141228,3.2773181352990988,0.575566011877218
1990-05-22,6.272955789979405,2.183276646945556,3.30632274484428,0.5908336571743594
1990-05-23,6.288007103909696,2.1989042705686908,3.314487371885624,0.5951964876642679
1990-05-24,6.272605958448187,2.18265836419376,3.312077970447794,0.5938842037900811
1990-05-25,6.205576056416888,2.112597834445728,3.288673055593741,0.5812798400583005
1990-05-29,6.311808476413798,2.2210084951650244,3.3002584289959316,0.5874091062728586
1990-05-30,6.31548357136963,2.2247985460639446,3.3154320976909912,0.5954972386512533
1990-05-31,6.339327051044354,2.2499073670907497,3.323624326316993,0.599897257776933
1990-06-01,6.373197040969488,2.2423998632004123,3.3786476814128465,0.6180841515255143
1990-06-04,6.4476058178835345,2.320851309324483,3.3797666895249314,0.6186834459188333
1990-06-05,6.434268732685133,2.306355469065199,3.369953590264804,0.6132795846435422
1990-06-06,6.40478551903929,2.274557823917467,3.3783542714458883,0.6178512492122071
1990-06-07,6.373021372664393,2.2406245265376734,3.38312721643559,0.6204551248499728
1990-06-08,6.295102511364084,2.1583501386674198,3.3805932235958664,0.6190460544505724
1990-06-11,6.346346658239878,2.2109721025253357,3.3780658319572225,0.6176427678136964
1990-06-12,6.427424249766983,2.2956216193677426,3.3791873498134315,0.6182431165840112
1990-06-13,6.4037326148134515,2.2701439249160646,3.4023115652280107,0.6309204312046772
1990-06-14,6.368634052357385,2.232724739574565,3.4145400938289447,0.6377082185844712
1990-06-15,6.368809720662478,2.2328194827141314,3.3898187805691085,0.6238418669981194
1990-06-18,6.262987572406722,2.1214299756058015,3.3763348966720743,0.616382416032739
1990-06-19,6.290890859362169,2.1496990636734905,3.3738247496922846,0.6149928684177536
1990-06-20,6.301946994282235,2.160946575852326,3.360477607498749,0.6076792138284202
1990-06-21,6.3259894218182335,2.185592002344503,3.3688229126196627,0.6121919042608427
1990-06-22,6.2375409040347005,2.0938285652445434,3.3735704870646237,0.6147654391002756
1990-06-25,6.182787234349643,2.0386047291815435,3.3494653196129263,0.6015726373969335
1990-06-26,6.178399914042635,2.0341827442981937,3.3613573530223753,0.6079657195585989
1990-06-27,6.232451998562755,2.0874892255239983,3.376941520465309,0.6164072119613571
1990-06-28,6.276149533327744,2.131313049298175,3.3926458896309444,0.6249921700829958
1990-06-29,6.282993472218179,2.1381995075139466,3.4084717945673217,0.6337235001191992
1990-07-02,6.326704836243223,2.1412169955871203,3.4095979536482464,0.6222523283543581
1990-07-03,6.337614680118056,2.152207688794195,3.414421134386662,0.6248780887310937
1990-07-05,6.258781430547428,2.0718073314332432,3.4081577469285382,0.6214242772022397
1990-07-06,6.3069966426280475,2.1196049919110016,3.3763633154912305,0.6040177106589021
1990-07-09,6.326352551024192,2.139034474169447,3.363049792444506,0.5968580083184246
1990-07-10,6.273034675830187,2.0848655218298084,3.3605866475517505,0.5955322421666683
1990-07-11,6.356443234082171,2.1679448663712413,3.3617171488999875,0.5961189605316509
1990-07-12,6.4305250323619285,2.2436570486262997,3.3845166719224524,0.6082334801329373
1990-07-13,6.463430724192612,2.278009699964044,3.400244224065297,0.6166981054446149
1990-07-16,6.492289499977164,2.308431331422674,3.401374465245377,0.6172982760408335
1990-07-17,6.467125865322977,2.2814963361334555,3.4025050821176235,0.6178990307230764
1990-07-18,6.409057084334698,2.219947203492652,3.3708886708076755,0.6006594657541434
1990-07-19,6.428413520630768,2.2399715516226872,3.368419784610332,0.5993252556449877
1990-07-20,6.363129508998092,2.1716368813629807,3.3767637971452116,0.603764690927927
1990-07-23,6.2522707527444314,2.058046234526248,3.377897039075533,0.604358070866171
1990-07-24,6.260717345165666,2.0663043007503727,3.3610349310514853,0.5952928898087441
1990-07-25,6.283592779982584,2.0888706086903794,3.376546627379956,0.6035207092043179
1990-07-26,6.262828856896827,2.068078583264532,3.3812952837930776,0.6060525356004821
1990-07-27,6.2193650609137485,2.024938044152928,3.4042648256857766,0.6183889516759901
1990-07-30,6.256493776206755,2.0611221733658924,3.4349260663603114,0.6350830681767009
1990-07-31,6.284048688451178,2.088271921194968,3.4286250648151437,0.6315728519245951
1990-08-01,6.272932635774878,2.0382116345161325,3.4521453125838466,0.6327923526903286
1990-08-02,6.2016496963393335,1.9686453502476249,3.4160569971785613,0.6129317583035273
1990-08-03,6.084843388874358,1.8573293568470075,3.3843146601432252,0.5958307816982868
1990-08-06,5.900812562951739,1.6887345160210363,3.290092356491765,0.5460511190709808
1990-08-07,5.907870212294528,1.6947258503621938,3.2775484829876826,0.5397923568027273
1990-08-08,5.969978793378129,1.7481067452715866,3.2752852526024765,0.5386611808323389
1990-08-09,5.998033299756815,1.7726807134891545,3.317703175217436,0.5595767094391167
1990-08-10,5.9200448753190305,1.7034622925694298,3.3049578482892263,0.5531142505018583
1990-08-13,5.978624367065415,1.7539614527098284,3.2923163472986765,0.5467539710476137
1990-08-14,5.988329115721324,1.7624320464713574,3.3107003779261226,0.5558999400199067
1990-08-15,6.0001505557420005,1.7727985368258377,3.3187906067513064,0.5599618911436838
1990-08-16,5.864818399561778,1.6527717500783237,3.2683984026991286,0.5344412261828038
1990-08-17,5.784359496134981,1.5846824463753584,3.2594202140603863,0.5300241193737166
1990-08-20,5.796358085811407,1.59447995463642,3.267308647427411,0.5338596843861599
1990-08-21,5.679022464350135,1.4975845437011002,3.2617081125909264,0.5311015849600731
1990-08-22,5.585330816882272,1.4234034018002812,3.232788026535009,0.5169617281142808
1990-08-23,5.417885750989852,1.2953275234473702,3.2076336672795525,0.5048818663247595
1990-08-24,5.496403489423933,1.3515922068416593,3.1893128121160457,0.4962186357470119
1990-08-27,5.671612121335158,1.480791666242934,3.239506189567263,0.5196351802918293
1990-08-28,5.669847576666549,1.479349860345751,3.224124016032909,0.5122205452144349
1990-08-29,5.720134188397838,1.5186518545088064,3.265184048885312,0.5317780255804208
1990-08-30,5.623442747944665,1.441578115659917,3.2562558256728016,0.5274030283377427
1990-08-31,5.708056645495367,1.5065927013354048,3.2540589043912864,0.5263228904065193
1990-09-04,5.717435547481843,1.486101569341899,3.2418778102385897,0.5108242670838997
1990-09-05,5.740440824448084,1.5039805606241161,3.259705385750701,0.5192393065964502
1990-09-06,5.670894694273082,1.4492572103489791,3.267575751962284,0.5229878628078675
1990-09-07,5.7229213056507495,1.4890866367483726,3.282245829110968,0.5300193151660365
1990-09-10,5.6915993886847644,1.464577001163958,3.2631367869992087,0.5207493708921247
1990-09-11,5.681158755594807,1.4564581232542793,3.271015438126528,0.5245088287452772
1990-09-12,5.7077029179873255,1.4768144971219386,3.272168143966924,0.5250507512671369
1990-09-13,5.638864791407765,1.4233213023373747,3.273321256020859,0.5255932337033461
1990-09-14,5.606657750498751,1.3988755172677416,3.257681735177252,0.5180469626467101
1990-09-17,5.6232921276569465,1.4112700794635586,3.2421972603763463,0.5106473574835831
1990-09-18,5.637980198347981,1.4222719185838286,3.2466676906001903,0.5127473855595884
1990-09-19,5.6025879818246205,1.3954297965870217,3.257808430364032,0.5180134626274531
1990-09-20,5.511983996005359,1.3276736634275492,3.2489716835733784,0.5137857236944919
1990-09-21,5.509152547899057,1.325574100744341,3.2237405124030394,0.5018033757345229
1990-09-24,5.390057544640758,1.2395532160072709,3.2086059178875934,0.4947238368635177
1990-09-25,5.455002509706642,1.2843094835899065,3.2195201761453096,0.4997604585637089
1990-09-26,5.3983747509159645,1.2442608943682878,3.2239449044627597,0.5018089927131774
1990-09-27,5.325997721214017,1.1941646081680248,3.254770479763291,0.5161910081442803
1990-09-28,5.415893721133945,1.2545843577776132,3.2861190761294288,0.5310938312434492
1990-10-01,5.590628659986192,1.3538945978242,3.3283556502943314,0.5420397166472122
1990-10-02,5.5954213450426975,1.3573219785555437,3.3295125867183737,0.5425919467105323
1990-10-03,5.52778853153093,1.308048708715656,3.3272046142898923,0.5414505726322021
1990-10-04,5.550687990636196,1.3242521709503012,3.3422638752884017,0.5487895562234304
1990-10-05,5.529563778899383,1.3090796924043355,3.3504163446803266,0.5527922172610154
1990-10-09,5.4159548703678455,1.226954752646887,3.2860836143970467,0.5209357740954865
1990-10-10,5.332345895624533,1.1700818279940066,3.2704155927015823,0.5134718182033633
1990-10-11,5.244831025192736,1.1124242362193852,3.25490269042225,0.506152682109427
1990-10-12,5.325955104505996,1.1639984338680829,3.2895514613812686,0.5223046751466887
1990-10-15,5.382759825042892,1.2011958711191957,3.300893219936452,0.5276945665062986
1990-10-16,5.306251289479718,1.1499273964887045,3.305463162307908,0.5298736120175406
1990-10-17,5.303411010849494,1.1480344698900522,3.3237653479474245,0.5386625468041167
1990-10-18,5.427315487849307,1.2284533485462692,3.3387646537386266,0.5459421592107246
1990-10-19,5.546960354592875,1.309647378299457,3.3749894417361035,0.5636990772747978
1990-10-22,5.587433548449463,1.3382619612335975,3.3726092965356784,0.5624929352964375
1990-10-23,5.54482972402425,1.3075955213000607,3.3631834987892484,0.55776325504686
1990-10-24,5.549090434867831,1.3105571182600724,3.3643458150064305,0.5583281576715713
1990-10-25,5.505954636229695,1.279941473869866,3.3831902323913967,0.5676967025358427
1990-10-26,5.409031554742718,1.2122962133652784,3.377253204380535,0.5646943916994097
1990-10-29,5.358795316924445,1.1784698309159567,3.3502711440759634,0.551146214407057
1990-10-30,5.3974932634125805,1.2039528873211631,3.354928867966807,0.553431684626957
1990-10-31,5.413880109284429,1.2148699890974328,3.3736625218917133,0.5626893567864908
1990-11-01,5.467662538157319,1.2295847456657432,3.4032987773592036,0.5675733776969163
1990-11-02,5.55367942290668,1.287566397211834,3.404462705541061,0.5681420862213686
1990-11-05,5.602475401066672,1.3214531019929014,3.430927064100274,0.5813776920421135
1990-11-06,5.549583199295441,1.2839728536005304,3.4284517520819247,0.5801053987434291
1990-11-07,5.449676007832006,1.2145763556980331,3.404321617308252,0.567842779892453
1990-11-08,5.478169668449942,1.2335786458136575,3.3983240820262868,0.5648279747883522
1990-11-09,5.587337800487158,1.3072766155597992,3.4355681204970936,0.5833851681874583
1990-11-13,5.6573268575553515,1.355482489484545,3.4772578381050705,0.6046088447295029
1990-11-14,5.70594458727451,1.3903739298796194,3.4821541726472938,0.6071483873184697
1990-11-15,5.645750699646938,1.3463153385475215,3.4758574457467577,0.6038401239272063
1990-11-16,5.64753168811473,1.3475351717895192,3.5032569227244728,0.6181054782470121
1990-11-19,5.687067277774243,1.375781135745925,3.485621137856979,0.6087558086061761
1990-11-20,5.615297784311557,1.3236395359303792,3.5018061299213064,0.617221214689182
1990-11-21,5.628120149747626,1.3326536463133558,3.5143195788253414,0.6238231864154761
1990-11-23,5.611558075390803,1.3208349733608362,3.51548492719768,0.6244287939648481
1990-11-26,5.636668577396105,1.3385130700721972,3.5242595501157385,0.6290895158503494
1990-11-27,5.664984523837692,1.358631268575066,3.5178115011843567,0.6256214370777501
1990-11-28,5.662313308268242,1.3566545836139676,3.511392001236798,0.6221814147848148
1990-11-29,5.6350658373691465,1.3370149215239326,3.5087765764473318,0.6207762058437963
1990-11-30,5.756248091360978,1.4232186519545382,3.5365735431160967,0.6355149073315736
1990-12-03,5.789833142442272,1.423672719460882,3.553134527064065,0.63356897335729
1990-12-04,5.830027910505606,1.4532660187024442,3.550438441905793,0.6321115291155777
1990-12-05,5.893803734216484,1.5009001182589408,3.570995193593093,0.6430759824672847
1990-12-06,5.878618936873176,1.4892388493957902,3.5604936190172425,0.6373870794663159
1990-12-07,5.855037881225631,1.4712573424027675,3.6246391316779576,0.6718210962467718
1990-12-10,5.875403498342843,1.4865504794220756,3.6459337002791967,0.6836457157720475
1990-12-11,5.831635629770773,1.4532690948833678,3.663357462939005,0.6934306499949022
