,spy,spxl,tlt,tmf
1982-01-27,1.4567056998476795,0.5294923909108981,0.9135957129706341,0.1321894778585651
1982-01-28,1.4967292371343797,0.5731150518789232,0.926272665195622,0.1376890446683453
1982-01-29,1.5153565941401863,0.5944898417031909,0.9313501331040178,0.1399500141358188
1982-02-01,1.4893977934791254,0.5432060391420999,0.905072580297574,0.12338449234375405
1982-02-02,1.4923063175375568,0.5463664880833482,0.9099448164968456,0.12537416155170356
1982-02-03,1.4729585746782172,0.5250935454940433,0.9011587604998674,0.12173946727400264
1982-02-04,1.472199775940261,0.5242608654798694,0.8937575746390224,0.1187370193720558
1982-02-05,1.4828221236625907,0.5355878111713884,0.900961769947186,0.12160543377848025
1982-02-08,1.4495641539130826,0.4995283896157185,0.8828455418466672,0.11426691505920927
1982-02-09,1.4375508796082344,0.4870887141755561,0.8798407389193894,0.11309743551321748
1982-02-10,1.4499436101872245,0.4996662499419998,0.8898068900825814,0.1169379603723901
1982-02-11,1.447035073483201,0.4966391656782746,0.8963345446100813,0.11950873678692595
1982-02-16,1.4423561792137,0.4917854066571801,0.9097419492628844,0.12486871664535375
1982-02-17,1.4376773608177509,0.4869797134412728,0.9121307935900392,0.12584937870835128
1982-02-18,1.4393212624648948,0.48863058042558094,0.9279073004369932,0.13237655201531826
1982-02-19,1.4317339200105137,0.4808834726919092,0.9310177976557528,0.13370461861634725
1982-02-22,1.4111215420942942,0.4600945448079171,0.9562137470255114,0.14455667415794005
1982-02-23,1.4101099706211822,0.4590865304192721,0.9512790477651748,0.14231517889007092
1982-02-24,1.4348953179688355,0.4832759616469843,0.9593077887011332,0.14591515931746016
1982-02-25,1.4316074388009972,0.4799343825580785,0.9529842017721784,0.1430261167428003
1982-02-26,1.4303429049088516,0.4786432602914626,0.9460814817415638,0.13991475460644648
1982-03-01,1.4398452956673828,0.4727745968453038,0.9601735680185279,0.1417282796304987
1982-03-02,1.4318398268421173,0.4648697260492298,0.9739490499513701,0.14782494824469294
1982-03-03,1.4094752460920128,0.4430679265558479,0.9780178595561664,0.1496740791952286
1982-03-04,1.3962598143227931,0.43058726816501697,0.9813963657358628,0.15122160838968474
1982-03-05,1.389397949410346,0.4242215950397432,0.9819145430169712,0.15145751409877264
1982-03-08,1.3639836819832585,0.4009254572500669,0.9724769298114676,0.14708670446368455
1982-03-09,1.3829173874592413,0.417605250950406,0.977239047250359,0.14924397883648713
1982-03-10,1.3902875504273642,0.4242652099584973,0.9728071996092764,0.14720990123664265
1982-03-11,1.3896521556202852,0.423666407018016,0.9628724188415612,0.14269623064181625
1982-03-12,1.3801218053351276,0.4149327078237072,0.9633923699477356,0.14292397382592056
1982-03-15,1.3907957468259693,0.4245433196566103,0.970162393928144,0.1459336422395356
1982-03-16,1.3886355595089348,0.4225479985488574,0.9699839618436504,0.1458496195682602
1982-03-17,1.386094170887627,0.4202110051241725,0.9740100207719692,0.14766222909101825
1982-03-18,1.4015968867252842,0.43429356428019705,0.9752353844222515,0.1482159893038096
1982-03-19,1.405536072762215,0.4379377995274088,0.9722417607655859,0.1468475219692554
1982-03-22,1.4329834307549352,0.4635763379139623,0.9862521093986236,0.15319237226674046
1982-03-23,1.4428950712943012,0.4731770240305703,0.987494302841897,0.15376753718102038
1982-03-24,1.4355249083261783,0.4659071253194075,0.9773028587108334,0.14900296886997225
1982-03-25,1.4385745950031612,0.4688577170489565,0.9792407442421848,0.1498857629600091
1982-03-26,1.4224365733083624,0.4530597870313226,0.9685383094336284,0.14496771759613547
1982-03-29,1.4270111541523716,0.4574126659253978,0.9594378336368924,0.14087784800583875
1982-03-30,1.4266298638981627,0.4570275696419947,0.9586012585694024,0.14050595459284645
1982-03-31,1.4298951586739177,0.4601473015241893,0.968035044404978,0.1446508236682823
1982-04-01,1.4532669970406151,0.4680825912498696,0.9741259794509608,0.1427851435899768
1982-04-02,1.4702530941986418,0.4844768698714916,0.9739502750388502,0.14270445370178542
1982-04-05,1.4652722160558793,0.4795334501547403,0.9668352906536696,0.13957353865765074
1982-04-06,1.4733182244358387,0.4874136667357921,0.9666711382806036,0.13949909717376308
1982-04-07,1.4745953471346085,0.4886615366476322,0.9685757548801088,0.1403203076794022
1982-04-08,1.4843016993147513,0.4982915086738418,0.9852463018694606,0.14756226779712894
1982-04-12,1.4814919604114545,0.4954416665016466,0.998783877502628,0.15364137393238034
1982-04-13,1.481364220044316,0.4952935350818223,0.9978455822469572,0.15320467703009352
1982-04-14,1.4793208339434711,0.4932239507467603,0.9911097952180048,0.15009845370783712
1982-04-15,1.4859619537145583,0.4998467614272423,0.998897924724993,0.15363326717510795
1982-04-16,1.4918368356265346,0.5057551745443876,1.0097703900385069,0.1586462258031139
1982-04-19,1.4904319597891449,0.5043059621588257,1.0140449705812686,0.16065717157827478
1982-04-20,1.4743399558007089,0.4879508487818369,1.0085821240937949,0.15805684674145426
1982-04-21,1.4779159581060812,0.491481741614717,1.008364888025003,0.15795092292921498
1982-04-22,1.4966900500310538,0.510191929841407,1.0111285760508115,0.15924584970289415
1982-04-23,1.5152086612217497,0.5291092417603419,1.0124040469178421,0.15984466167163244
1982-04-26,1.523127018634948,0.537383155868572,1.0144318100911345,0.16080129306887678
1982-04-27,1.5070349252461346,0.5203288600686096,1.0127097493410084,0.15997852341150715
1982-04-28,1.4975840538002674,0.5105186709648746,1.0072812580749473,0.15740205534014093
1982-04-29,1.4832799551783995,0.495869508712004,0.9997246475762888,0.15385579336175795
1982-04-30,1.4942806246680782,0.5068822892485025,0.9995246944240248,0.1537597835503023
1982-05-03,1.4991571588406951,0.4963545396980068,0.9956987736665244,0.1473965249225497
1982-05-04,1.5073702994202267,0.5044923716339629,1.0020450242297356,0.15021135568372054
1982-05-05,1.510065227550679,0.5071778785196673,1.0047745328388136,0.15143524991093407
1982-05-06,1.523026635946017,0.5202172767115306,1.020969574548688,0.1587541543286265
1982-05-07,1.5331647600227276,0.5305848821097994,1.0253027299374262,0.16077167699866088
1982-05-10,1.5191766817847117,0.5160408583383541,1.0220270719324136,0.15922690861239094
1982-05-11,1.5325230689132123,0.5296207383317174,1.0263647155063058,0.1612504392668393
1982-05-12,1.529314805861422,0.5262731796992183,1.0155448117072317,0.15614687843275268
1982-05-13,1.5171234447637747,0.5136659604243385,1.0145807340864796,0.1556984305577341
1982-05-14,1.5144285166333231,0.5109079140980545,1.0211214995073543,0.15870594822729214
1982-05-17,1.4977455102648554,0.4940027689082984,1.012656408427931,0.15475512522037554
1982-05-18,1.4865807163454676,0.4829353700795824,1.0154238540441929,0.15602018219086464
1982-05-19,1.47438935524782,0.471034326185198,1.0129761645070563,0.15488817299414648
1982-05-20,1.4705394010865145,0.467325413886024,1.023258375109782,0.15960103106367188
1982-05-21,1.47438935524782,0.4709770250848678,1.0237912880715392,0.15984656128986022
1982-05-24,1.473106075693208,0.4697282496042772,1.0228106585548435,0.15938340208704285
1982-05-25,1.4681011981654668,0.4649216071081429,1.022588494907794,0.15927571837280102
1982-05-26,1.4515465479851757,0.4491751710755744,1.016364923689183,0.15636379406570722
1982-05-27,1.4457717129911092,0.4437960644858723,1.0117004558598628,0.15420721058432438
1982-05-28,1.4357618424381573,0.4345602416029301,1.0100218174997506,0.15343591638465853
1982-06-01,1.4401462675577863,0.4247395373753885,0.9910323678724828,0.13999460982214773
1982-06-02,1.4447885857568108,0.4288298631180563,0.9958423884230474,0.14202966051823765
1982-06-03,1.4424674331049452,0.4267457399444264,0.9921003160953846,0.1404251392151419
1982-06-04,1.4196427008851331,0.4064708357294308,0.9855811314787464,0.1376535285652188
1982-06-07,1.4200296499274914,0.4067868210848389,0.9931739423446158,0.14083162874684035
1982-06-08,1.4137108792256563,0.4013401273689079,0.9901672971363064,0.13954922587837806
1982-06-09,1.4054579049143139,0.3942951056500136,0.9907043638782728,0.13977295119730632
1982-06-10,1.4134530249566195,0.40100819768591656,0.9905352880152912,0.13969803473596154
1982-06-11,1.4344723130626398,0.4188820630332348,0.998900244396751,0.14323388340668355
1982-06-14,1.4179663515446626,0.4044053955934553,0.9797198492677538,0.1349795243575982
1982-06-15,1.4144846612527409,0.4014101470338641,0.9816415444092942,0.13577056138539054
1982-06-16,1.4039105342895326,0.3923916139918943,0.9794157352593094,0.1348437498101902
1982-06-17,1.3875334483249042,0.3786436559760484,0.967016757255712,0.12971932356611174
1982-06-18,1.3834069676168794,0.3752501676329091,0.961541047438779,0.12751261237655853
1982-06-21,1.3823753184254648,0.3743955321414224,0.9647463622432388,0.12878474900475054
1982-06-22,1.3965602175586236,0.3859057367192927,0.9612910677192452,0.12739790823786365
1982-06-23,1.4202875041965288,0.4055595688319168,0.9585248190007976,0.12629503509974865
1982-06-24,1.4162900022041929,0.4021187879166104,0.9630381954045192,0.128076048688466
1982-06-25,1.4073922116861617,0.3945236859564687,0.9609256482546684,0.12723012140355291
1982-06-28,1.4218349779836503,0.4066536767920184,0.9647880123756428,0.1287612419041201
1982-06-29,1.4211901746722544,0.4060840287457673,0.9706925451835484,0.13112222011606567
1982-06-30,1.4208076841105486,0.4057397839514232,0.9849030752322996,0.13687779542165396
1982-07-01,1.4091415063380033,0.38421603509595137,0.9861390573005266,0.13350591808596438
1982-07-02,1.3954014108266988,0.3729614359126266,0.977727066752367,0.13008620636495832
1982-07-06,1.3907349371252031,0.3692046488289307,0.9803227358199178,0.13111914257891094
1982-07-07,1.3898275697592657,0.3684671152309679,0.9877724790156884,0.1341052274425875
1982-07-08,1.3938458850264914,0.3716482328308223,1.0024215840716841,0.14006852936722974
1982-07-09,1.4106970321382115,0.3851125711210398,1.0123517302128788,0.14422779048075368
1982-07-12,1.4202891755104792,0.3929528528146317,1.0209767729210828,0.14791070840786325
1982-07-13,1.4187336497102714,0.39164590372411057,1.010518734107088,0.14336193488693064
1982-07-14,1.4315664815547662,0.40225774530027947,1.006005260448399,0.14143751947257027
1982-07-15,1.4319553403206338,0.40256932559992187,1.0145208112092787,0.14502581109119353
1982-07-16,1.4397327619234184,0.4091125557640989,1.0313856291042844,0.15225481067451327
1982-07-19,1.4353255878903248,0.4053390516806364,1.0326848786763183,0.15282654851341476
1982-07-20,1.44582509862853,0.4142179635999188,1.0408382228071278,0.1564427093425255
1982-07-21,1.4442695728283217,0.4128643247468204,1.0368010556568952,0.15461854107430992
1982-07-22,1.4450473810967943,0.4135147212030369,1.0450063921860613,0.1582858252275677
1982-07-23,1.4410289750928331,0.4100483289840348,1.0417049018959974,0.15678180841995512
1982-07-26,1.4305294773170183,0.401068823864994,1.0248865738438182,0.1491843176770989
1982-07-27,1.4184744407786056,0.3909132631025646,1.0269206211941917,0.15006897593422036
1982-07-28,1.3965679741619124,0.37278608388780793,1.0171324186043214,0.14577417929668626
1982-07-29,1.3963087652302455,0.37256348253871596,1.0243005022556873,0.14885264376945834
1982-07-30,1.3881423941248574,0.36601160214902223,1.0315564596218696,0.1520124059953578
1982-08-02,1.4199871390413548,0.3828793630703261,1.0511967234790631,0.1572044492891445
1982-08-03,1.4050028613304737,0.3707430338664295,1.0440153122248723,0.15397877763747905
1982-08-04,1.3829824680575775,0.35329629164813403,1.0445632114607284,0.15421750633432812
1982-08-05,1.3702133337391942,0.34349605027002345,1.043577493025632,0.15377721581826614
1982-08-06,1.351320065296674,0.3292732543584998,1.0350066646338678,0.1499846408623395
1982-08-09,1.3431113332998998,0.3232593670908532,1.0431445379407709,0.1535188619436907
1982-08-10,1.3399841042311615,0.3209883546932297,1.046761517702353,0.15511210273906495
1982-08-11,1.3368569794007867,0.3187281392690901,1.0480810155350864,0.15569496088845694
1982-08-12,1.3345116162333124,0.317037772804749,1.0571778455306993,0.1597452922710696
1982-08-13,1.3531442236193587,0.3303045465211249,1.0712104672847809,0.16610267359371508
1982-08-16,1.3562713484497335,0.33258123756242763,1.0864102676482748,0.17316936340346495
1982-08-17,1.4207689007042548,0.380015581635319,1.1191914562138416,0.18884077040516106
1982-08-18,1.4142540030168265,0.3747726070776984,1.1312077649858288,0.1949187605511486
1982-08-19,1.4223325152386244,0.3811798342786692,1.1299765791068066,0.19427764443980225
1982-08-20,1.4726274341770065,0.4216010212850179,1.1458331860827309,0.20245169355421685
1982-08-23,1.5128895540044975,0.4561641569192455,1.1328366022306249,0.19555792511511544
1982-08-24,1.5029868704302198,0.4471882398492094,1.1451044438898492,0.20190650541626776
1982-08-25,1.5320433662353332,0.4731060127603606,1.1411155976962668,0.19979170191815207
1982-08-26,1.5446822807787404,0.4847959021209133,1.1326855962731028,0.19535901809980166
1982-08-27,1.5259193493793548,0.4671102148307668,1.1130722703302418,0.18520595262448625
1982-08-30,1.533085775924913,0.473672682795177,1.1136239089474178,0.18547687189198528
1982-08-31,1.5651501416288185,0.5033740643054917,1.1176335687110959,0.18747587729908027
1982-09-01,1.548648658273872,0.4774656437144276,1.1260445264672234,0.1879920084853679
1982-09-02,1.5753653162994736,0.5021575245294068,1.1363518948275355,0.19314991122128405
1982-09-03,1.6066656862328852,0.5320688441160761,1.1495624205668655,0.1998816005735095
1982-09-07,1.5895094486312544,0.5150028400644499,1.1473766862304409,0.19873666155822065
1982-09-08,1.6003793775485933,0.5255476845030655,1.1497537897171768,0.19996710333976198
1982-09-09,1.5973672591823491,0.5225590528414632,1.1466606846174543,0.19834843008255465
1982-09-10,1.5842708646092083,0.5096850120066584,1.1292961530703909,0.18933256220337905
1982-09-13,1.6009032464279136,0.5257171648754246,1.143229834019388,0.1963361874461204
1982-09-14,1.6121661457608143,0.5367917676273386,1.1455922499742377,0.19754862628096967
1982-09-15,1.6277508945920356,0.5523375630413115,1.1452407339407535,0.1973620363552761
1982-09-16,1.6209407170284242,0.5453826919461937,1.1521643115354323,0.2009367690280485
1982-09-17,1.6049631942275604,0.5292332832917618,1.158235389967267,0.2041083239226597
1982-09-20,1.6044393253482403,0.528693712585866,1.1662280262662674,0.20832889696580906
1982-09-21,1.6354777150046107,0.5593556423330494,1.1877185319633472,0.2198407529004949
1982-09-22,1.62382193693091,0.5473737869211426,1.1873045189408575,0.21960558151040652
1982-09-23,1.6214645859077446,0.5449678020412895,1.1956506754720468,0.22423146295768864
1982-09-24,1.6150473787596948,0.5384754375647217,1.183578935476321,0.21743430523781004
1982-09-27,1.6189763364208205,0.5423836077794995,1.1899289962680342,0.2209287800290521
1982-09-28,1.6139996410010544,0.5373599173289916,1.1963365564375317,0.22449246661661632
1982-09-29,1.5929144326419038,0.5162781259883763,1.1939569483718406,0.22314747896314047
1982-09-30,1.58450140899046,0.508077098045695,1.1945128547270023,0.223453815822261
1982-10-01,1.6048965425083952,0.5178827864683961,1.2088906942870512,0.2272102342230132
1982-10-04,1.5988438180793996,0.5120024609305787,1.1917041235804946,0.2175141662007496
1982-10-05,1.6050281500765398,0.5179230994380962,1.1942071807215422,0.2188795471103863
1982-10-06,1.6575290432659675,0.5687264214022961,1.206572533728563,0.2256734229373291
1982-10-07,1.6947665638682003,0.6070339735122968,1.2481317721753304,0.2489873232674116
1982-10-08,1.7243723455443352,0.6388222271140056,1.259374070395324,0.2557094586659446
1982-10-12,1.7689783767782519,0.6883215278913152,1.2975820557334847,0.2789771291847848
1982-10-13,1.7988473867488006,0.7231604826753855,1.309638585649498,0.2867468115489553
1982-10-14,1.7706889988434993,0.6891711925506581,1.297536240990974,0.2787904645261951
1982-10-15,1.7575308736541062,0.6737795564782771,1.2789691649650765,0.26681572922620395
1982-10-18,1.799110404513211,0.7215730677387687,1.2940882924001471,0.2762716828087261
1982-10-19,1.7971367646835537,0.7191692607750969,1.2980531409508187,0.2788043891812124
1982-10-20,1.8320057174866944,0.7610013194211059,1.2940657046519983,0.27622835451090644
1982-10-21,1.829768862520748,0.7581831208295402,1.2934910441341645,0.275853727805822
1982-10-22,1.8267425463596882,0.7543906001983688,1.281713188785517,0.26831176646135063
1982-10-25,1.7542413423567582,0.6645376323635437,1.258241091341416,0.2535644942024419
1982-10-26,1.7695046228370772,0.6818568421488741,1.267431311805082,0.2591145304968441
1982-10-27,1.7801626647661095,0.6941501883702558,1.2614993606991438,0.25547011523656393
