,spy,spxl,tlt,tmf
1988-05-13,4.204848544924516,1.2046728672982427,2.6454760242108315,0.5187154840606347
1988-05-16,4.2364527356111745,1.2317877351500763,2.641052593557296,0.5161010434685792
1988-05-17,4.182086883189932,1.1843159539849129,2.618059468720101,0.5026090590794198
1988-05-18,4.115930801120801,1.1280644222639131,2.595461643782484,0.489582160475839
1988-05-19,4.135908678874654,1.144445117926623,2.599008702970356,0.4915776567732911
1988-05-20,4.143277513044136,1.1505160569385284,2.587018182137905,0.4847621816526137
1988-05-23,4.1074155815894136,1.120594969794614,2.585396029881751,0.4838386580599448
1988-05-24,4.151301260810317,1.1564687804260458,2.591502553696305,0.487255424703174
1988-05-25,4.155395084863298,1.1598435263627158,2.600224788568151,0.4921636056286094
1988-05-26,4.169641756320642,1.1717262522329024,2.5985811880914587,0.4912185047721575
1988-05-27,4.149827533277131,1.1549748112142264,2.596941921257686,0.4902770872293021
1988-05-31,4.305293457332692,1.2847354919012854,2.605688206349871,0.4952189583297942
1988-06-01,4.379686844781412,1.3305340407511208,2.654300854753299,0.5149262313641068
1988-06-02,4.357352149968948,1.3101247845850523,2.644502636315518,0.5092114000875969
1988-06-03,4.375745635744715,1.3266630698033444,2.6697470442285627,0.523781966856128
1988-06-06,4.385598674758845,1.3355714824438685,2.673426820132929,0.5259352195495536
1988-06-07,4.354724994777328,1.3073112214986513,2.658080319477441,0.5168653843194277
1988-06-08,4.459006768159587,1.4011763171649227,2.6862832451611904,0.5333052092841756
1988-06-09,4.437329592941321,1.3806846408430649,2.6762599293290426,0.527322652424596
1988-06-10,4.45473729199745,1.3968783058143213,2.682691154454085,0.5311115676577821
1988-06-13,4.457528818876423,1.3994480181376412,2.6891454201241296,0.5349322124822764
1988-06-14,4.504660992005613,1.4437832521088452,2.749086001760464,0.5706900108091275
1988-06-15,4.5071247444308025,1.4460940068577748,2.74430560063173,0.5676991860287081
1988-06-16,4.430267588134504,1.3720577180443247,2.7029087031486485,0.541994925701113
1988-06-17,4.445212027437101,1.3858873193600536,2.6654122428874882,0.5194252278729603
1988-06-20,4.416637219099375,1.3591050728949343,2.674515329174629,0.5247346844000772
1988-06-21,4.4614705205847764,1.4004391214828786,2.672749284729058,0.5236826073539569
1988-06-22,4.526995703240466,1.462086999701268,2.7178580778196624,0.5501850853117694
1988-06-23,4.513200946095591,1.4486621465262504,2.7300780519342145,0.5575930713530557
1988-06-24,4.496121530587292,1.432157120358799,2.739542621318835,0.5633788401455921
1988-06-27,4.418607840040112,1.358027684253906,2.715087315162429,0.548277834839182
1988-06-28,4.471980602943836,1.4071841506335814,2.7357542627361973,0.5607849688393055
1988-06-29,4.4501390396158245,1.3865089690331118,2.7282219299574257,0.5561394941861701
1988-06-30,4.504169089976576,1.4369547391367756,2.7433510851267853,0.5653782395045569
1988-07-01,4.4758430375490486,1.385609656379566,2.7528813675108994,0.5617444798084102
1988-07-05,4.542211582077154,1.4471919447515873,2.74240833837065,0.555319715882932
1988-07-06,4.47979534299659,1.38747437171515,2.7151523592854336,0.5387489167895323
1988-07-07,4.4758430375490486,1.3837461306391936,2.7105346160179424,0.5359871861728711
1988-07-08,4.446858091881588,1.3568074927452254,2.683902985332029,0.5201757275720215
1988-07-11,4.4555864469584385,1.3647422734202432,2.695830505759999,0.5270983747478971
1988-07-12,4.411121454388447,1.3238284859402891,2.683082646086376,0.5196082037106693
1988-07-13,4.4353303504265975,1.3455712219596665,2.659678821584667,0.505998515867754
1988-07-14,4.450810907856528,1.3596062460882092,2.6633276351084594,0.5080689100798628
1988-07-15,4.480289385294693,1.3865661419704662,2.67238105110636,0.5132379331166581
1988-07-18,4.454928064245904,1.3629636709709254,2.6518477774365317,0.5013952049181424
1988-07-19,4.42133191989097,1.3320729883580675,2.6608322249119807,0.5064793450386903
1988-07-20,4.446528900525324,1.3547935644009144,2.65377019724106,0.5024344988041269
1988-07-21,4.3915237570377705,1.3044611099770629,2.6467510424063976,0.4984356608746201
1988-07-22,4.339482834401563,1.2580337092197842,2.6637262193521423,0.5080139848535461
1988-07-25,4.358915697279037,1.2748839878424314,2.678177499566319,0.5162700436555481
1988-07-26,4.367314844530992,1.2822022696312891,2.671028639918248,0.5121234140325526
1988-07-27,4.323014208844064,1.2431318350810252,2.653227470592538,0.5018719266734555
1988-07-28,4.380983589651587,1.293090978265714,2.651533495734571,0.5008986089934153
1988-07-29,4.47979534299659,1.3805346677545745,2.6631744559310886,0.5074838347697017
1988-08-01,4.495850180185745,1.370706029985003,2.6803073016850623,0.5083088644291788
1988-08-02,4.493372879284339,1.3683849112635391,2.705872842328756,0.5228418527174219
1988-08-03,4.508567915280731,1.3822119594147704,2.7013306387749614,0.5201963048194727
1988-08-04,4.4912257023915,1.366206193078571,2.7188838673924445,0.5303245165487166
1988-08-05,4.47834315303388,1.3543947105360934,2.6922718664401133,0.5147395938144118
1988-08-08,4.459019584997158,1.336807904876127,2.6959733008950097,0.5168502888820685
1988-08-09,4.4013780139289524,1.2849114199854303,2.6751985247878234,0.5048895661862685
1988-08-10,4.3255691346595215,1.2184660733914938,2.636239253946831,0.4828191277383582
1988-08-11,4.339607927336528,1.2302806779497468,2.626754148668184,0.4775960363241383
1988-08-12,4.336304507124302,1.2274215146301881,2.622525715529587,0.4752781348256183
1988-08-15,4.272552553384975,1.17323571185609,2.6183151511853024,0.472977497021477
1988-08-16,4.303437613197298,1.1986313671585465,2.629673319322204,0.4791214297339398
1988-08-17,4.306905847672159,1.201481052577044,2.6228438776394256,0.4753769973339784
1988-08-18,4.311200201457837,1.2050265517755272,2.6290145605689608,0.4787208021600557
1988-08-19,4.298152325838169,1.1940369074455943,2.6299883475621955,0.4792412674161641
1988-08-22,4.244310153768327,1.1491163192104894,2.6231658769033137,0.4755001565324171
1988-08-23,4.246126678137076,1.1505454237592514,2.6371574636684376,0.4830974913740646
1988-08-24,4.312851911563949,1.2047393501551371,2.6355171726225755,0.4821844485993984
1988-08-25,4.280645298686303,1.1777012784905652,2.6208932425192595,0.4741462561075386
1988-08-26,4.288903353733566,1.184469725065322,2.6296456328845936,0.4788850660248623
1988-08-29,4.332670946387397,1.220683960525281,2.6489378927630907,0.4894135197215448
1988-08-30,4.335644226074945,1.2231478169718808,2.6578417530258966,0.4943369626539717
1988-08-31,4.3321553414470735,1.2201457101565858,2.6641300394933465,0.4978338090787836
1988-09-01,4.27964364305546,1.1536423340321642,2.6651061767398168,0.4893582880459792
1988-09-02,4.381188974276192,1.2357150390907607,2.7369294845303003,0.5289104429069504
1988-09-06,4.399576201444039,1.2512235806909362,2.7379038314267934,0.5294626254093453
1988-09-07,4.404214467023998,1.2551304540373158,2.7416803104257315,0.5316408328986925
1988-09-08,4.40438028561069,1.2552216188495149,2.7398520830375674,0.5305645355916053
1988-09-09,4.4202828181639156,1.2687673885217567,2.7577248578834808,0.540934837548093
1988-09-12,4.4141537424412975,1.263438494201805,2.7445896457423964,0.5331923379789988
1988-09-13,4.430056291559817,1.2770426497633012,2.754013922134287,0.5386721132352772
1988-09-14,4.461199125932974,1.3039235947501688,2.769181660442663,0.547559398987183
1988-09-15,4.441652195706466,1.2867314384898734,2.758782105005793,0.5413772426434927
1988-09-16,4.483396552795505,1.32295915446698,2.756928051521645,0.540272743637307
1988-09-19,4.453082281266422,1.2960704424786582,2.741022424522512,0.5309087422684613
1988-09-20,4.468156764499666,1.3091804834479346,2.7448004409802484,0.5330912929318877
1988-09-21,4.475279724694249,1.3153888347316431,2.7570339736174065,0.5402064374062321
1988-09-22,4.45904555496764,1.3010210026650595,2.7495555685365525,0.5357975717067298
1988-09-23,4.46865370673565,1.3093786958973517,2.7505344103189517,0.5363569443715918
1988-09-26,4.454076165738392,1.2965116300644923,2.740304388290834,0.5303594784088899
1988-09-27,4.4438057666718,1.2874907039545291,2.735710397450464,0.5276793819557847
1988-09-28,4.4573889262382895,1.2992450231775847,2.7256008250571253,0.5218167421736892
1988-09-29,4.515533255075338,1.3500365768229303,2.7460375041852427,0.5335420356712609
1988-09-30,4.517552181760754,1.3517929810241005,2.7752693533607538,0.5505680587466173
1988-10-03,4.508746701625565,1.3191409091302269,2.7819700773716454,0.544353063618252
1988-10-04,4.496119785428468,1.3080048138838627,2.780085836103222,0.5432339205617037
1988-10-05,4.516721158851499,1.3259320474176213,2.778206525338283,0.5421192205368308
1988-10-06,4.525527154025175,1.3336338744911551,2.7820485200596945,0.5443553072476754
1988-10-07,4.619895363633174,1.4170086032033915,2.82952473511231,0.5722108396684618
1988-10-11,4.6175691507617405,1.4147481649848406,2.8157934035607117,0.5638665025396428
1988-10-12,4.551943577816598,1.3543712997614863,2.7935169571605893,0.5504703026365796
1988-10-13,4.5725449512396255,1.3727057046127669,2.794499157722727,0.5510377274245374
1988-10-14,4.5771968951723006,1.3768399876074664,2.807063723786421,0.5584571938949342
1988-10-17,4.5923158334060385,1.390427998383098,2.8138736436910343,0.5625082324185883
1988-10-18,4.641659860106068,1.4351920185081697,2.8177796530892234,0.5648372280690157
1988-10-19,4.601619704657238,1.3979931471670684,2.8070944028394145,0.5583979454723619
1988-10-20,4.699809366941288,1.4874281930700668,2.825607520685487,0.5694326443621944
1988-10-21,4.712768383278994,1.4996723031262134,2.814869419991008,0.5629269669377895
1988-10-24,4.689840780370384,1.4777241393484644,2.8042182213394646,0.5565232700887643
1988-10-25,4.691502294536258,1.4792351449605166,2.8052030627787996,0.5570962664476481
1988-10-26,4.674888149726195,1.4634601407314782,2.809089664980235,0.5593984628115337
1988-10-27,4.606770056320069,1.3994286264100333,2.8334853466399177,0.5739594102096703
1988-10-28,4.627537737332646,1.418298409037056,2.8463194852641447,0.5817448016528303
1988-10-31,4.648113602457716,1.4371601775979688,2.8652552961002047,0.5933414227525406
1988-11-01,4.649613105194144,1.4106122326738444,2.8602271718202417,0.5786926640966001
1988-11-02,4.649613105194144,1.4105553621411435,2.8462743399167687,0.5702097962823396
1988-11-03,4.651945976024705,1.4126216663361024,2.862192277364824,0.5797628951747639
1988-11-04,4.603793438703343,1.3686983514280269,2.8187330193495317,0.5533397852479701
1988-11-07,4.564138516759182,1.3332751897029014,2.8051954834894217,0.5453539261356309
1988-11-08,4.58446580364589,1.3510354454983773,2.8032955115454468,0.5442327253918724
1988-11-09,4.554141398645553,1.3241713019164745,2.792779171979858,0.5380947267964099
1988-11-10,4.560139859457075,1.3293502899018277,2.799510200506681,0.5419724863641413
1988-11-14,4.460669512268073,1.2423807779631308,2.7947552040776693,0.5391978417529013
1988-11-15,4.470999681041152,1.2509621316991737,2.7957456653219945,0.5397581761500506
1988-11-16,4.3956889943058455,1.187697098722487,2.7711237889254696,0.5254844192684873
1988-11-17,4.408685101230631,1.1981836993022257,2.76087235981058,0.5196399141377336
1988-11-18,4.439842391135891,1.2235389925827247,2.7674759850697903,0.5233561634327067
1988-11-21,4.435676966909455,1.2200459209689132,2.771283551528683,0.5255037445279547
1988-11-22,4.452171880229175,1.2336076557804634,2.7694607926403902,0.524454212249272
1988-11-23,4.481996467645733,1.2583493088564874,2.773271089849892,0.5266062991649244
1988-11-25,4.452505447401227,1.2334591966729893,2.7546427411880625,0.5159818537288023
1988-11-28,4.4759985066851184,1.2529340238623292,2.76401281749362,0.5212348963512708
1988-11-29,4.513820375382496,1.2846451202007694,2.7706201171994436,0.524960381511246
1988-11-30,4.573697643490073,1.3357170109328491,2.788581852755929,0.5351576262712093
1988-12-01,4.553477422345282,1.290999538708253,2.8038703376764738,0.5331500313231856
1988-12-02,4.542114332569487,1.2812825186840615,2.7595193357810532,0.5078374873010931
1988-12-05,4.594251391954055,1.3253528049295478,2.7745239021538346,0.5161092215345298
1988-12-06,4.638701698564843,1.363768536905675,2.8270369788862078,0.545401844466407
1988-12-07,4.647725585238124,1.3716725660046702,2.819306812133086,0.5409147625432913
1988-12-08,4.621991075828407,1.3488323655902623,2.8232056446322056,0.5431458812094494
1988-12-09,4.629343799964309,1.3552152065394671,2.824201671583632,0.5437077113089726
1988-12-12,4.620821215262497,1.3476757485190265,2.833945644249141,0.5493223125696253
1988-12-13,4.617312134883449,1.344551115302816,2.8232799175760115,0.5431069051042415
1988-12-14,4.600601512147014,1.3298986185915411,2.801204718891225,0.5303542274419017
1988-12-15,4.583389587439108,1.3149186181525023,2.79934409814548,0.5292846807027205
1988-12-16,4.616978106245572,1.3437740158023437,2.8060671559989667,0.5330854549613423
1988-12-19,4.660759854261921,1.3819479454146482,2.807066115906504,0.5336419961763218
1988-12-20,4.636696507389586,1.3604873777830155,2.834102609935113,0.5490486424406447
1988-12-21,4.635192618185798,1.3591087263685706,2.8351013476948537,0.5496159194980145
1988-12-22,4.626670033483988,1.3515570792546734,2.8419546738318897,0.5535885091355657
1988-12-23,4.643380656220423,1.3661472651208268,2.8488327590753704,0.557594599876191
1988-12-27,4.626001474889549,1.350752595598251,2.83808786804617,0.5512720091816898
1988-12-28,4.630179130573659,1.3543576568353353,2.82452783806541,0.5433570518716243
1988-12-29,4.668947892296549,1.3883234028204836,2.8255288507312213,0.5439217085199289
1988-12-30,4.640874163073695,1.3632240488355565,2.8294319385344786,0.5461627182913192
1989-01-03,4.614134948261915,1.3116519987535002,2.8044893874677226,0.5207126801143335
1989-01-04,4.683185157314491,1.3704854611262665,2.8083520690130643,0.5228517482135281
1989-01-05,4.692906114525374,1.3789644196287532,2.803637839080071,0.5202061502449721
1989-01-06,4.703967619484803,1.3886597691393372,2.816097472599246,0.5271292022944698
1989-01-09,4.709163117708922,1.393205077669984,2.8199803847861924,0.5292970116609097
1989-01-10,4.699107149259251,1.384223739451887,2.820984297803176,0.5298495977410835
1989-01-11,4.726425674162011,1.408309721548973,2.8219885682131944,0.5304027607211251
1989-01-12,4.745867069030601,1.4256315131579012,2.8433158353183003,0.542415637549455
1989-01-13,4.7575986132273895,1.4361463048453482,2.87085855459265,0.5581654850104899
1989-01-17,4.752235366367066,1.4311567738913624,2.8718622067433364,0.5587374929995286
1989-01-18,4.802179694583237,1.4762219434574992,2.8878245745958364,0.5680407977736363
1989-01-19,4.808548494713096,1.4820358622115448,2.8828225440768227,0.5650754369456062
1989-01-20,4.803855773123746,1.4776371010975866,2.8748578524001336,0.5603782865057156
1989-01-23,4.768157358311829,1.4446356762470771,2.8818364282323863,0.5644457094920757
1989-01-24,4.835028712189123,1.505358614002792,2.91000607886596,0.5809843566831968
1989-01-25,4.845922988065527,1.515473535638446,2.8988632208674083,0.5742963793860774
1989-01-26,4.888660208725104,1.5555082832548033,2.902896481780388,0.5766796950282045
1989-01-27,4.924358623537021,1.5895218890530312,2.9191310815050606,0.586341188379907
1989-01-30,4.9439672810082005,1.6084460998646282,2.8988309485622863,0.5740945677977728
1989-01-31,4.9997456252481065,1.6628212133663351,2.8968176558561938,0.5728846310493001
1989-02-01,4.993358667471068,1.6209219668182375,2.9008449647583285,0.5630434804749006
1989-02-02,4.989156776853157,1.616764620049209,2.904879425723697,0.5653791901282503
1989-02-03,4.991341844012283,1.6188236885436955,2.899834702660453,0.5624200446144355
1989-02-06,4.9757109453741535,1.603549886744881,2.897824577043993,0.5612369609657598
1989-02-07,5.0360500274171125,1.6618226668042884,2.913980865396319,0.5706107118653149
1989-02-08,5.019578431311712,1.6454495128314606,2.9089071106465667,0.5676164154713078
1989-02-09,4.976046911740398,1.6025734533849116,2.859085935875381,0.5384379047357228
1989-02-10,4.908144208086887,1.5369031095431347,2.842557662895122,0.5290869117321616
1989-02-13,4.916884476723391,1.5450517534115908,2.8406658731034047,0.5280178538422784
1989-02-14,4.904614771235902,1.5334227908022422,2.83011196795666,0.5221199587996063
1989-02-15,4.9454570135815015,1.5716688248769584,2.8340085264222106,0.5242640255766543
1989-02-16,4.95503745865084,1.580739472511426,2.843706989391129,0.5296338073267256
