,spy,spxl,tlt,tmf
1985-03-15,2.589139104720013,0.9529298480633293,1.5709857218819672,0.2354867509243216
1985-03-18,2.594272590397349,0.9585595511070648,1.5577774480142912,0.2295414395972236
1985-03-19,2.633286236734513,1.0017664421081631,1.5635568965528264,0.2320907684698623
1985-03-20,2.626539617504547,0.9940263181579612,1.575759075851838,0.2375189880884357
1985-03-21,2.630499725807901,0.9984824078379289,1.5855303371581286,0.241931843997177
1985-03-22,2.6259528114827524,0.99326441348483,1.5785104485463488,0.2387125994096952
1985-03-25,2.6102593987787865,0.975416308881756,1.58441171853091,0.2413841554006015
1985-03-26,2.6170060326756035,0.9829403432888654,1.5942676992564735,0.2458830200711025
1985-03-27,2.633286236734513,1.0012451158703062,1.5871766476998097,0.2425961720720481
1985-03-28,2.633286236734513,1.0012047494664251,1.5944345121530823,0.2459183916734313
1985-03-29,2.6497132706338147,1.0199016083121355,1.6070422041733683,0.2517461503826802
1985-04-01,2.668120448116891,1.0206612551431733,1.6064525836431782,0.2464595582779696
1985-04-02,2.657228284887233,1.0081200604622216,1.6032173837588948,0.2449646246322608
1985-04-03,2.636327277459192,0.9842906536194072,1.5999995901085755,0.2434837509702078
1985-04-04,2.6351497248173867,0.98293202898026,1.5967990880774097,0.2420167752867381
1985-04-08,2.620430684770823,0.9664214401386596,1.5962295299009768,0.2417519938532202
1985-04-09,2.6230802297315243,0.9693139542686606,1.6088347287102711,0.2474734357035285
1985-04-10,2.6408901357165058,0.9890189038501626,1.625665581764982,0.2552343395542513
1985-04-11,2.652223855428522,1.0017125358873873,1.6455785591802792,0.2646074042681922
1985-04-12,2.6573753869734578,1.0075091621532464,1.6435508676577364,0.2636229013182862
1985-04-15,2.662968695786353,1.0138304331039043,1.6512303460710265,0.2673119021247239
1985-04-16,2.6670900122803523,1.0184966924701255,1.66178358409408,0.2724307669542569
1985-04-17,2.6741550926265414,1.026549576682124,1.6583024333134373,0.2707121418204369
1985-04-18,2.661791143144547,1.0122694417828777,1.6760550461161223,0.2793998028117443
1985-04-19,2.66576535755232,1.0167627685556109,1.6696604406927358,0.2761951387153643
1985-04-22,2.6597304922570686,1.009816412950034,1.674677681786735,0.2786783652735305
1985-04-23,2.677099077264336,1.0295586251499211,1.6598300011191902,0.2712593956537302
1985-04-24,2.6826921652916296,1.0359700857685452,1.6577678676550738,0.270241866691033
1985-04-25,2.699913412708029,1.055879207594691,1.6473734661481194,0.2651520350429771
1985-04-26,2.681514612649824,1.034250490268362,1.650888641282602,0.2668430202823997
1985-04-29,2.65870027720613,1.007810573147606,1.6351221302054275,0.2591913091589274
1985-04-30,2.6563633869958405,1.0051124676258183,1.6440811194685927,0.2634454898787579
1985-05-01,2.634796856959559,0.96179536753657,1.6600959863643798,0.2662113428871284
1985-05-02,2.6442506330190025,0.9721094937521167,1.6622437988837495,0.2672382170594601
1985-05-03,2.6600562682690607,0.9895022442037376,1.6700391414439053,0.2709915649040793
1985-05-06,2.658726875325276,0.9879788067062956,1.6722023517779567,0.2720381114316793
1985-05-07,2.670100801931544,1.0006185759093111,1.6743687921310992,0.2730889085186785
1985-05-08,2.668032788418541,0.9982532745222432,1.6609992656467911,0.2665406604423509
1985-05-09,2.6872358153538607,1.0197676564796616,1.6687744885529043,0.2702773350463813
1985-05-10,2.722096629344585,1.0594140880981966,1.68950846339872,0.2803451697046093
1985-05-13,2.726971262168286,1.0650628585769857,1.6902552261395425,0.2807101791155646
1985-05-14,2.716040244970402,1.0522120610727,1.7099921246036838,0.2905368948256915
1985-05-15,2.725937137239584,1.06367200560618,1.7092623937892124,0.2901579663238513
1985-05-16,2.7424814078303865,1.082996051917607,1.7189075745588631,0.2950629915528068
1985-05-17,2.768479203364706,1.1137516977000774,1.7151914205657643,0.2931421954285946
1985-05-20,2.8024537553929085,1.1547104067046678,1.750711045769817,0.3113470647425772
1985-05-21,2.8012720038424272,1.1532030824245925,1.7468398833948888,0.3092742458005915
1985-05-22,2.7853187419705905,1.1334540929933392,1.7399376228432792,0.3056007320444922
1985-05-23,2.7711381960536245,1.1160965560584557,1.739163063921153,0.3051852695931838
1985-05-24,2.7813303563378864,1.1283664647674378,1.7490874043806226,0.3104024624702858
1985-05-28,2.7749787187201496,1.12059052712444,1.7700383781180966,0.3215492304157065
1985-05-29,2.7723197260312302,1.1173240898477947,1.7692153637980788,0.321092981228609
1985-05-30,2.7733538361884067,1.1185293714330091,1.7794333838481662,0.3266486471912047
1985-05-31,2.8095800302509217,1.1623157504499375,1.7945718521158969,0.3349776639933792
1985-06-03,2.8061709447409764,1.1379169930530564,1.8247711751222324,0.3457668582537683
1985-06-04,2.816842842686872,1.1508536478359597,1.82718436689525,0.347130351144039
1985-06-05,2.8186216899761045,1.1529875555438764,1.8515431457966949,0.361005137056285
1985-06-06,2.8319617328657136,1.1693117360625749,1.845477833685664,0.357448715212789
1985-06-07,2.8115067899573427,1.1439271701213578,1.8079026569435728,0.3356064437188572
1985-06-10,2.8089870169242483,1.140805365875977,1.816847307957428,0.3405796571083695
1985-06-11,2.802020473993736,1.1322714701665193,1.8275279411741208,0.3465779423790127
1985-06-12,2.7808246053415018,1.1065306371237729,1.8199875446649083,0.3422796735073631
1985-06-13,2.747029619543522,1.066143473915113,1.812515291310754,0.3380556050451199
1985-06-14,2.7732652714198465,1.096647270201632,1.8465603801131,0.3570969306020665
1985-06-17,2.764816417508179,1.0865801296908004,1.8524112544386024,0.3604827728584081
1985-06-18,2.776822491682512,1.1006915791624534,1.8617246189322787,0.3659113168988191
1985-06-19,2.766298743311705,1.0881328264127723,1.8386538791352176,0.3522992694930001
1985-06-20,2.7677808467797,1.0898379280360757,1.8277092962596424,0.3459996326002734
1985-06-21,2.810469342727773,1.1402208963888365,1.807095368153314,0.3342841962453702
1985-06-24,2.80365094937235,1.1318761623162616,1.7965373360729402,0.3284169642260987
1985-06-25,2.8123963099473563,1.1424224311499604,1.7924834020320624,0.3261858375067907
1985-06-26,2.8171393641725784,1.1481563957494965,1.7916399891219157,0.3257175707305282
1985-06-27,2.83448150589881,1.1693140531021056,1.8150049870815543,0.3384529224854291
1985-06-28,2.84367152271224,1.1806404362039566,1.8272769994565807,0.3453100674509172
1985-07-01,2.8620135539016665,1.1823526271030569,1.83301295062918,0.3424416496676653
1985-07-02,2.8557669186974985,1.1745631451200609,1.8354345364955824,0.3437906258308573
1985-07-03,2.847438061843267,1.16423893536147,1.832856049157361,0.3423334649251187
1985-07-05,2.863352288565552,1.1837126635837258,1.8708896294900976,0.3636365254045836
1985-07-08,2.8545770480085806,1.1727818614459238,1.857897469344185,0.3560521123710636
1985-07-09,2.84148894636687,1.1566031301379929,1.8586525188757264,0.3564776658557696
1985-07-10,2.86112120294052,1.1805299133476297,1.8559993128490595,0.3549425065508628
1985-07-11,2.86959892376972,1.190976319980839,1.8398748383914831,0.3456830232221002
1985-07-12,2.874804344037772,1.1974095574012686,1.8423061152568465,0.3470451208143482
1985-07-15,2.8663268463037506,1.186768175249438,1.8430629346089944,0.3474644901383402
1985-07-16,2.896072869876092,1.22366827972961,1.8522424236807609,0.3526478562169565
1985-07-17,2.9099046667261463,1.2411518588957942,1.8614985901682508,0.3579262286033827
1985-07-18,2.89101610536084,1.2169323965473864,1.8352771962563748,0.3427922044662295
1985-07-19,2.902170864200468,1.2309696489985598,1.829407380916232,0.3394948934756622
1985-07-22,2.890569929880267,1.21615824568523,1.817037335635573,0.332599979016885
1985-07-23,2.8637984640461256,1.1823182949672824,1.8177968572418688,0.3330090769910757
1985-07-24,2.8493716277405285,1.1644022838890908,1.8136764003843453,0.3307365585758609
1985-07-25,2.8565106139058427,1.1731074290658376,1.812814918907572,0.3302573294064697
1985-07-26,2.861567378421093,1.17929024687788,1.8006903872043174,0.323622887607501
1985-07-29,2.819923123895958,1.1277562370463892,1.7903149335922175,0.3180210424945473
1985-07-30,2.82483102443624,1.1335991386374589,1.7926599537241572,0.3192630768493137
1985-07-31,2.8490656449185434,1.1627293529397558,1.8061845187045849,0.3264813709468838
1985-08-01,2.8668238509743085,1.1636696087048202,1.8198881125709967,0.3280769244085633
1985-08-02,2.8574223968551484,1.152174289380744,1.7964928691192263,0.3154164493429488
1985-08-05,2.844588752766719,1.1366034324804006,1.8036355074636925,0.3191710522979354
1985-08-06,2.804446324717028,1.0884388556098346,1.80120148849024,0.3178712213623957
1985-08-07,2.800715618564236,1.0840511800677683,1.808371638709433,0.3216596992552772
1985-08-08,2.8196676655117177,1.1060143388283792,1.8220821395977789,0.3289681452448013
1985-08-09,2.810266435234928,1.094906853829199,1.8261124051362525,0.3311431850431801
1985-08-12,2.799969656407573,1.0828275389062338,1.818725070913564,0.3271164290548679
1985-08-13,2.7950450944402387,1.0770704807975462,1.811403702984527,0.3231581080585948
1985-08-14,2.796686620070292,1.0789247428494466,1.8284053672096685,0.3322497467873625
1985-08-15,2.7944480620731937,1.07629042641225,1.824265536578359,0.3299849575865999
1985-08-16,2.7771377496753105,1.0562456713008876,1.841475349184559,0.3393161048253192
1985-08-19,2.7813161256436136,1.0609706488296309,1.8489019763724075,0.343413323078949
1985-08-20,2.806684882714125,1.0899596408840355,1.853016932932656,0.3456980057026361
1985-08-21,2.822801563139835,1.1086921532845473,1.8639026959664369,0.3517822381192001
1985-08-22,2.7959404340712584,1.0769972780341557,1.8663663600200504,0.3531687285519709
1985-08-23,2.7931050526266623,1.0736772876813845,1.8654334829054384,0.3526306731580652
1985-08-26,2.7951942480722267,1.0760432785656449,1.8594299077703853,0.3492175674646232
1985-08-27,2.8069833988976463,1.0896150181600308,1.873781091972269,0.3572950284943442
1985-08-28,2.8178770011725,1.1022571269663632,1.8694269277366964,0.3547956802257736
1985-08-29,2.8193691493281947,1.1039637201472292,1.8770284093399467,0.3591151858658577
1985-08-30,2.81489248101874,1.0986605048375726,1.8590931777460569,0.3488124010749192
1985-09-03,2.8138457109878408,1.0777829255720888,1.863234797765373,0.3449025936518513
1985-09-04,2.805759382552954,1.068447592221644,1.8741956797118169,0.3509812084465945
1985-09-05,2.8042620740515534,1.0666939681520322,1.859697476917684,0.3428275360443272
1985-09-06,2.8187872887575467,1.0832264027372738,1.8208430514041127,0.3213313503915644
1985-09-09,2.8189369582125114,1.0833552797290162,1.821613632183468,0.3217316007216121
1985-09-10,2.798721384203436,1.060004254305238,1.825624060011244,0.3238488325701291
1985-09-11,2.770719269902385,1.0281444608633403,1.8231537359466623,0.3225264222364091
1985-09-12,2.750653574990333,1.0057653809375768,1.8239252946077151,0.3229281611479468
1985-09-13,2.7389735474230994,0.9929125674389664,1.8426663636696936,0.332874797142214
1985-09-16,2.738524329416143,0.9923839953372592,1.850060750858953,0.3368741615955611
1985-09-17,2.7157631317947315,0.9675994389162292,1.840906740927192,0.3318655660872026
1985-09-18,2.721004273090859,0.973162528791178,1.8367526861501071,0.3296110110173687
1985-09-19,2.74616120025315,1.0001152906097384,1.8408077742097984,0.3317861950373225
1985-09-20,2.7260955203155297,0.9781520105501128,1.8531589110404707,0.3384567187833448
1985-09-23,2.759787993919664,1.0143802267101585,1.84398957156396,0.3334245940473812
1985-09-24,2.734630827166449,0.9865992298014912,1.8480663742653547,0.3356280571062001
1985-09-25,2.7052810738189645,0.9547930701609244,1.8588195558492784,0.3414786705736018
1985-09-26,2.714714801709361,0.9647431038962384,1.8696796441551835,0.347455706689096
1985-09-30,2.7361819758685537,0.9875909317465892,1.8586846166658264,0.3413175180877991
1985-10-01,2.7811138612974475,1.0185260576480484,1.8628075337291083,0.3374710649996196
1985-10-02,2.765936091136477,1.0018093510659276,1.8568927862033864,0.3342483724890703
1985-10-03,2.7704443446090723,1.0066675680320158,1.8576682246309044,0.3346590968891848
1985-10-04,2.753313152725132,0.9879526335687308,1.8551137429612048,0.3332704947667541
1985-10-07,2.733026124803667,0.9660744342906236,1.847609087058417,0.3292178703397867
1985-10-08,2.733026124803667,0.96603548583517,1.8533461556860944,0.3322767631565006
1985-10-09,2.7427940448960246,0.976354461268804,1.852465831399559,0.3317953022684115
1985-10-10,2.74670108369766,0.9804874729933994,1.8582245024385589,0.3348816472633835
1985-10-11,2.769242125650212,1.0045873112924295,1.85900198357038,0.3352939535474944
1985-10-15,2.7962914210753604,1.0338364585099664,1.8681450080195656,0.3402330784300934
1985-10-16,2.824843317384425,1.065463141974815,1.8756697584454265,0.3443362141390839
1985-10-17,2.820034681986771,1.0599790807509188,1.884949689166309,0.3494387903938027
1985-10-18,2.810717552678742,1.0494301329053983,1.8908666789730424,0.3527211427712312
1985-10-21,2.8095155741576643,1.0480414852991555,1.8916449596981075,0.3531482175308985
1985-10-22,2.825744913980444,1.066161460888344,1.901053837882056,0.3584093279114485
1985-10-23,2.8415236884293136,1.0839786045228166,1.9018325095340525,0.3588411394697161
1985-10-24,2.8326576053707546,1.0737882573023585,1.8991464480883573,0.3573120947337187
1985-10-25,2.8179308514045336,1.0569973556718908,1.8895958781352444,0.3519128857418272
1985-10-28,2.821537282870689,1.0610130262171371,1.8801476891411624,0.3466256294386409
1985-10-29,2.843627519011551,1.0858907378057974,1.9084221738772884,0.3622554346921494
1985-10-30,2.856250667805956,1.1003080936819392,1.9285622103033675,0.3737156457391631
1985-10-31,2.862538308995648,1.1075302621422296,1.925790833152439,0.3720955690826424
1985-11-01,2.8883254622332726,1.117370845244774,1.9336868779503005,0.3699286597643165
1985-11-04,2.8841029997191905,1.1124253211207653,1.936255006747524,0.3713936878077896
1985-11-05,2.9009928346952445,1.1319241711376409,1.946023004020968,0.3770055823374229
1985-11-06,2.906874142773104,1.138762932541906,1.944998711067881,0.3764012213621322
1985-11-07,2.904762903975923,1.1362357994675385,1.947585399336929,0.3778939357055238
1985-11-08,2.9213512992925725,1.1556562906571228,1.9574441079693992,0.3836235818021789
1985-11-12,2.9871013226278853,1.2341067868133166,1.9766242678641444,0.3948912663833163
1985-11-13,2.9723227113687334,1.2157398922290907,1.96999851025287,0.3909106946533413
1985-11-14,3.0018799338870368,1.2519593773012403,1.9615907967173367,0.385896235196586
1985-11-15,2.98755371586129,1.233984292412052,1.9514472020433329,0.3799004422412257
1985-11-18,2.996601972616581,1.2451464651476636,1.9797436942334123,0.3964172904148213
1985-11-19,2.9959986258091784,1.2443441585289223,1.98612257559057,0.4002396343380997
1985-11-20,3.000824420050386,1.2503069602145995,1.9869051078853528,0.4007031118346632
1985-11-21,3.0373186756070805,1.2958730385973625,2.000870604007253,0.4091428432436267
1985-11-22,3.038977506090578,1.2979440156714208,1.997866746503584,0.407290315750277
1985-11-25,3.0213336120175565,1.275284623098546,1.9929927517580952,0.4042996650125864
1985-11-26,3.0261591800546075,1.2813437280257318,1.9975449309946869,0.407060334977489
1985-11-27,3.054359222872699,1.3171136625989988,2.007811264452456,0.4133267955227778
1985-11-29,3.0487795957386803,1.3098423505572403,2.0181664800178445,0.4197120306562019
1985-12-02,3.033043907502788,1.2663511081070922,2.00366021779022,0.4033624221310206
1985-12-03,3.039095984337933,1.2738806107658631,2.008246271537577,0.4061224352130013
1985-12-04,3.0900854208646167,1.3379481106568376,2.01667697238033,0.4112274445751216
1985-12-05,3.084789910372936,1.3310156042292731,2.017461863057981,0.4116977242807377
1985-12-06,3.071323837423644,1.3135310442798604,2.0144130247738508,0.4098213401734911
1985-12-09,3.0903880897671754,1.337938048883065,2.040356390242037,0.4256456129694016
1985-12-10,3.092506333302936,1.3406352954052425,2.0649041034712337,0.4409983406758027
1985-12-11,3.1215567227372816,1.378362230065627,2.089985425970456,0.457057493201961
1985-12-12,3.1279114684749856,1.3867247109959664,2.080566849236238,0.4508672973765529
1985-12-13,3.1764802043892133,1.451266027850323,2.091552036706352,0.4579980809577989
1985-12-16,3.207951506261878,1.4943432172491802,2.1088569743752394,0.4693551469402851
1985-12-17,3.187222680867206,1.4653149711078723,2.130643566334825,0.4838906001810799
1985-12-18,3.1745131893917966,1.447726456532728,2.120863996780248,0.4772158707566029
1985-12-19,3.177690668173584,1.4520153264113616,2.1279742319616983,0.4820040422737776
1985-12-20,3.1916106234333617,1.4710385575061644,2.137250765243831,0.4882961123596647
